filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_cold_le_55_wind_ge_10,weather_combo_grid,HGB under 3.5+ with temp <= 55F and wind >= 10 mph.,126,124,69,55,2,0.5564516129032258,0.03264208909370192,0.46861852323138425,0.6408919960362094,7.727272727272728,0.062316715542522,-0.037683284457478004,34,0.17914438502673793,9,5,4,0.5555555555555556,-8.363636363636363,56.80952380952381,5.899993861446438,-0.9365079365079365,avg provider range 0.71; avg selected-vs-median +0.03,weak_season_stability,False,29.7038284169973
hgb_under_3p5_combo_total_ge_60_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 18 mph.,20,19,9,10,1,0.47368421052631576,-0.05012531328320807,0.27329505487448547,0.6829251748817489,-1.8181818181818183,-0.09569377990430623,-0.19569377990430625,4,0.43181818181818177,6,2,3,0.3333333333333333,-6.090909090909091,66.2,6.5591386941666485,-0.25,avg provider range 1.27; avg selected-vs-median +0.23,"small_sample,thin_recent_sample,weak_season_stability",False,29.137894736842096
hgb_under_3p5_total_56_60,high_total_bucket,HGB under 3.5+ with closing total 56 to 60.,210,207,111,96,3,0.5362318840579711,0.012422360248447228,0.4682546020595998,0.6028888535013522,4.90909090909091,0.02371541501976285,-0.07628458498023716,37,0.18673218673218672,9,6,3,0.6666666666666666,-12.545454545454552,57.72857142857143,5.95524553969585,0.4714285714285714,avg provider range 0.78; avg selected-vs-median +0.07,none,True,28.941025531460312
hgb_under_3p5_combo_high_pass_rate_total_60_63_wind_ge_12,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and wind >= 12 mph.",12,11,7,4,1,0.6363636363636364,0.11255411255411252,0.35379677689163724,0.8483377638586862,2.3636363636363633,0.21487603305785122,0.11487603305785121,0,,6,3,2,0.5,-2.0,61.416666666666664,6.453254539232681,-7.583333333333333,avg provider range 0.83; avg selected-vs-median +0.27,"small_sample,thin_recent_sample,weak_season_stability,high_roi_thin_sample",False,28.807603305785122
hgb_under_3p5_combo_high_pass_rate_humid_ge_70,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and humidity >= 70%.,111,108,61,47,3,0.5648148148148148,0.041005291005290934,0.4706765816044607,0.6545004544894435,8.454545454545453,0.07828282828282827,-0.021717171717171732,18,0.16666666666666663,9,4,5,0.4444444444444444,-7.272727272727273,59.351351351351354,6.335443522387906,-2.1621621621621623,avg provider range 0.87; avg selected-vs-median +0.05,"thin_recent_sample,weak_season_stability",False,28.53373737373737
hgb_under_3p5_all_models_under,model_consensus,HGB under 3.5+ and all tracked regression models lean under.,589,577,311,266,12,0.5389948006932409,0.01518527688371707,0.49819713208988203,0.5792766576662235,16.72727272727272,0.028990074050732617,-0.07100992594926739,177,0.11093990755007703,9,6,3,0.6666666666666666,-17.363636363636367,59.54329371816638,6.124232109906608,-0.3599320882852292,avg provider range 0.87; avg selected-vs-median +0.08,none,True,28.30147273635215
hgb_under_3p5_combo_total_ge_58_cold_le_45,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp <= 45F.,71,69,35,34,2,0.5072463768115942,-0.0165631469979296,0.39205066383648346,0.6216777550889657,-2.1818181818181808,-0.03162055335968378,-0.13162055335968378,16,0.31249999999999994,9,4,5,0.4444444444444444,-11.454545454545453,64.59859154929578,6.230857409550758,-0.4859154929577465,avg provider range 0.80; avg selected-vs-median +0.07,"small_sample,thin_recent_sample,weak_season_stability",False,27.59370223978919
hgb_under_3p5_provider_draftkings,provider,HGB under 3.5+ using line provider DraftKings.,132,127,71,56,5,0.5590551181102362,0.03524559430071239,0.4722284228757405,0.6424140150033437,8.545454545454543,0.06728704366499641,-0.032712956335003596,127,0.06728704366499641,2,2,0,1.0,-11.545454545454549,55.753787878787875,5.373911792522479,-0.5113636363636364,avg provider range 1.22; avg selected-vs-median +0.34,none,True,27.342576950608443
hgb_under_3p5_combo_total_ge_60_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and any precipitation flag.,75,73,45,28,2,0.6164383561643836,0.09262883235485975,0.5017387254305414,0.7194956059732815,12.909090909090908,0.1768368617683686,0.0768368617683686,17,0.010695187165775392,9,5,4,0.5555555555555556,-5.090909090909091,65.52666666666667,6.591865391912612,-2.2466666666666666,avg provider range 0.83; avg selected-vs-median +0.11,"small_sample,thin_recent_sample,weak_season_stability",False,27.31445266525041
hgb_under_3p5_combo_total_ge_60_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and rain/thunder text or precip amount.,75,73,45,28,2,0.6164383561643836,0.09262883235485975,0.5017387254305414,0.7194956059732815,12.909090909090908,0.1768368617683686,0.0768368617683686,17,0.010695187165775392,9,5,4,0.5555555555555556,-5.090909090909091,65.52666666666667,6.591865391912612,-2.2466666666666666,avg provider range 0.83; avg selected-vs-median +0.11,"small_sample,thin_recent_sample,weak_season_stability",False,27.31445266525041
hgb_under_3p5_total_ge_63,high_total_bucket,HGB under 3.5+ where closing total is at least 63.,457,452,248,204,5,0.5486725663716814,0.024863042562157545,0.5025778564635017,0.5939469012593563,21.45454545454546,0.04746580852775544,-0.052534191472244564,114,0.10526315789473682,9,5,3,0.5555555555555556,-17.27272727272727,68.5164113785558,6.391510279238255,-0.1925601750547046,avg provider range 0.77; avg selected-vs-median +0.05,weak_season_stability,False,27.08642136314237
hgb_under_3p5_line_range_ge_2,line_market_proxy,HGB under 3.5+ where provider total range is at least 2 points.,114,110,58,52,4,0.5272727272727272,0.0034632034632033903,0.4346352821640567,0.6180695287310817,0.7272727272727302,0.006611570247933911,-0.0933884297520661,36,0.2196969696969696,9,5,4,0.5555555555555556,-8.727272727272723,59.228070175438596,6.102618649806115,0.49122807017543857,avg provider range 3.11; avg selected-vs-median +0.40,weak_season_stability,False,27.02479338842975
hgb_under_3p5_high_total_wind_or_precip,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ or precipitation.",158,155,86,69,3,0.5548387096774193,0.031029185867895492,0.4762123486059339,0.630812511380367,9.181818181818176,0.05923753665689146,-0.04076246334310855,35,0.14545454545454542,9,5,4,0.5555555555555556,-10.636363636363637,63.45569620253165,6.352167219447806,0.23417721518987342,avg provider range 0.86; avg selected-vs-median +0.14,weak_season_stability,False,26.86617790811339
hgb_under_3p5_provider_count_ge_3,line_market_proxy,HGB under 3.5+ where at least 3 line providers are available.,1059,1048,574,474,11,0.5477099236641222,0.023900399854598353,0.517456077017376,0.5776152721287313,47.81818181818181,0.04562803608605135,-0.054371963913948655,234,0.044289044289044295,8,7,1,0.875,-24.90909090909124,58.05996222851747,5.971956239598851,-0.7936732766761095,avg provider range 0.86; avg selected-vs-median +0.08,none,True,26.24910896991043
hgb_under_3p5_high_total_wind15,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ mph.",70,69,36,33,1,0.5217391304347826,-0.0020703933747412417,0.4058705117523249,0.6353147450240226,-0.2727272727272726,-0.003952569169960472,-0.10395256916996048,17,0.2352941176470588,9,5,4,0.5555555555555556,-12.363636363636363,63.2,6.119081391683257,0.04285714285714286,avg provider range 0.94; avg selected-vs-median +0.15,"small_sample,thin_recent_sample,weak_season_stability",False,25.668878555374718
hgb_under_3p5_combo_total_ge_56_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 15 mph.,70,69,36,33,1,0.5217391304347826,-0.0020703933747412417,0.4058705117523249,0.6353147450240226,-0.2727272727272726,-0.003952569169960472,-0.10395256916996048,17,0.2352941176470588,9,5,4,0.5555555555555556,-12.363636363636363,63.2,6.119081391683257,0.04285714285714286,avg provider range 0.94; avg selected-vs-median +0.15,"small_sample,thin_recent_sample,weak_season_stability",False,25.668878555374718
hgb_under_3p5_combo_high_pass_rate_total_60_63,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total 60-63.,42,40,27,13,2,0.675,0.1511904761904762,0.52017458088898,0.7991568303733828,11.545454545454543,0.2886363636363636,0.18863636363636357,7,-0.18181818181818185,8,6,2,0.75,-4.181818181818183,61.42857142857143,6.323443924936054,-6.0476190476190474,avg provider range 0.92; avg selected-vs-median +0.09,"small_sample,thin_recent_sample,negative_recent_roi,high_roi_thin_sample",False,25.531818181818178
hgb_under_3p5_high_total_precip,weather_total_combo,"HGB under 3.5+, total 56+, precipitation present.",102,100,59,41,2,0.59,0.06619047619047613,0.4920125056109662,0.6813284290433533,12.636363636363635,0.12636363636363634,0.02636363636363634,22,0.04132231404958676,9,5,4,0.5555555555555556,-4.2727272727272725,63.455882352941174,6.531527842623089,-0.5735294117647058,avg provider range 0.86; avg selected-vs-median +0.13,"thin_recent_sample,weak_season_stability",False,25.420936639118455
hgb_under_3p5_combo_total_ge_56_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and any precipitation flag.,102,100,59,41,2,0.59,0.06619047619047613,0.4920125056109662,0.6813284290433533,12.636363636363635,0.12636363636363634,0.02636363636363634,22,0.04132231404958676,9,5,4,0.5555555555555556,-4.2727272727272725,63.455882352941174,6.531527842623089,-0.5735294117647058,avg provider range 0.86; avg selected-vs-median +0.13,"thin_recent_sample,weak_season_stability",False,25.420936639118455
hgb_under_3p5_combo_total_ge_56_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and rain/thunder text or precip amount.,102,100,59,41,2,0.59,0.06619047619047613,0.4920125056109662,0.6813284290433533,12.636363636363635,0.12636363636363634,0.02636363636363634,22,0.04132231404958676,9,5,4,0.5555555555555556,-4.2727272727272725,63.455882352941174,6.531527842623089,-0.5735294117647058,avg provider range 0.86; avg selected-vs-median +0.13,"thin_recent_sample,weak_season_stability",False,25.420936639118455
hgb_under_3p5_total_ge_52,high_total_bucket,HGB under 3.5+ where closing total is at least 52.,988,976,526,450,12,0.5389344262295082,0.01512490241998432,0.5075689850868236,0.5699945721248726,28.181818181818173,0.028874813710879275,-0.07112518628912073,216,0.0782828282828283,9,6,3,0.6666666666666666,-20.181818181818198,62.56578947368421,6.021246299286698,-0.19534412955465588,avg provider range 0.84; avg selected-vs-median +0.06,none,True,25.113743997350554
hgb_under_3p5_total_ge_54,high_total_bucket,HGB under 3.5+ where closing total is at least 54.,907,896,487,409,11,0.5435267857142857,0.019717261904761862,0.5107949147498244,0.5758870079352348,33.72727272727273,0.037642045454545456,-0.06235795454545455,208,0.06468531468531467,9,6,3,0.6666666666666666,-20.272727272727288,63.44046306504961,6.051753438359147,-0.39966923925027564,avg provider range 0.80; avg selected-vs-median +0.06,none,True,24.88448426573426
hgb_under_3p5_combo_total_ge_58_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp <= 50F.,104,102,53,49,2,0.5196078431372549,-0.004201680672268893,0.42370956161784173,0.6140827620053841,-0.8181818181818157,-0.008021390374331526,-0.10802139037433153,20,0.24090909090909088,9,4,5,0.4444444444444444,-11.727272727272725,65.0048076923077,6.272918701445666,0.8221153846153846,avg provider range 0.79; avg selected-vs-median +0.03,"thin_recent_sample,weak_season_stability",False,24.831800356506236
hgb_under_3p5_combo_total_ge_56_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 40F.,48,47,23,24,1,0.48936170212765956,-0.03444782168186428,0.3527532433660351,0.6275778241062712,-3.0909090909090913,-0.06576402321083173,-0.16576402321083172,10,0.3363636363636363,9,3,6,0.3333333333333333,-8.18181818181818,62.302083333333336,6.513312280866482,-0.7395833333333334,avg provider range 0.82; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,weak_season_stability",False,24.6363249516441
hgb_under_5p0_two_plus_models_under,model_consensus,HGB under 5.0+ and at least 2 other regression models also lean under.,482,474,250,224,8,0.5274261603375527,0.003616636528028905,0.4824410346103377,0.5719703016985981,3.272727272727277,0.006904487917146154,-0.09309551208285385,121,0.12021036814425243,9,5,4,0.5555555555555556,-17.727272727272762,60.24792531120332,7.300044057064765,0.41597510373443985,avg provider range 0.80; avg selected-vs-median +0.05,weak_season_stability,False,24.575157031133593
hgb_under_3p5_combo_humid_ge_90_dewpoint_ge_70,weather_combo_grid,HGB under 3.5+ with humidity >= 90% and dewpoint >= 70F.,22,22,11,11,0,0.5,-0.023809523809523836,0.3072180469247956,0.6927819530752044,-0.9999999999999997,-0.04545454545454544,-0.14545454545454545,3,0.2727272727272727,8,4,4,0.5,-4.0,57.11363636363637,6.719550717263427,0.06818181818181818,avg provider range 1.05; avg selected-vs-median +0.08,"small_sample,thin_recent_sample,weak_season_stability",False,24.412727272727274
hgb_under_3p5_wind_ge_5,weather_single,HGB under 3.5+ with wind at least 5 mph.,905,893,480,413,12,0.5375139977603584,0.013704473950834517,0.5047210100450158,0.569985604813171,23.363636363636363,0.02616308663341138,-0.07383691336658862,207,0.07905138339920947,9,6,3,0.6666666666666666,-22.999999999999996,58.191160220994476,5.9477851250191245,0.0066298342541436465,avg provider range 0.83; avg selected-vs-median +0.07,none,True,24.340419335277897
hgb_under_3p5_combo_total_ge_60_cold_le_55,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 55F.,127,125,68,57,2,0.544,0.020190476190476203,0.4566758053599164,0.6287003464419861,4.818181818181818,0.03854545454545455,-0.061454545454545456,25,0.14545454545454545,9,5,4,0.5555555555555556,-10.636363636363637,66.5,6.358256428422894,-0.0984251968503937,avg provider range 0.76; avg selected-vs-median +0.04,"thin_recent_sample,weak_season_stability",False,24.1969696969697
hgb_under_3p5_two_plus_models_under,model_consensus,HGB under 3.5+ and at least 2 other regression models also lean under.,823,810,432,378,13,0.5333333333333333,0.00952380952380949,0.49889972662699866,0.5674522514483419,14.727272727272728,0.018181818181818184,-0.08181818181818182,240,0.08181818181818182,9,6,3,0.6666666666666666,-24.454545454545464,59.399756986634266,6.014776640924248,-0.1445929526123937,avg provider range 0.83; avg selected-vs-median +0.06,none,True,23.47272727272727
hgb_under_3p5_combo_high_pass_rate_total_ge_58_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and wind >= 15 mph.",20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909093,-0.04545454545454546,-0.14545454545454548,6,0.2727272727272727,9,4,5,0.4444444444444444,-5.181818181818182,66.325,6.598642479444917,-0.525,avg provider range 1.02; avg selected-vs-median +0.21,"small_sample,thin_recent_sample,weak_season_stability",False,23.3030303030303
hgb_under_3p5_combo_humid_ge_80_dewpoint_ge_70,weather_combo_grid,HGB under 3.5+ with humidity >= 80% and dewpoint >= 70F.,40,40,20,20,0,0.5,-0.023809523809523836,0.35199278797099753,0.6480072120290025,-1.818181818181818,-0.04545454545454545,-0.14545454545454545,6,0.2727272727272727,9,4,5,0.4444444444444444,-7.2727272727272725,57.5875,6.533812620092776,0.1875,avg provider range 1.09; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,weak_season_stability",False,23.284848484848485
hgb_under_3p5_humidity_ge_60,weather_single,HGB under 3.5+ with humidity at least 60%.,612,603,322,281,9,0.5339966832504146,0.01018715944089077,0.4940907853195899,0.5734721503789516,11.72727272727273,0.01944821347806423,-0.08055178652193577,120,0.0659090909090909,9,6,3,0.6666666666666666,-20.00000000000002,58.080065359477125,6.127340856043583,0.3888888888888889,avg provider range 0.76; avg selected-vs-median +0.05,none,True,23.21754862053369
hgb_under_3p5_baseline,baseline,All HGB under candidates with at least a 3.5-point predicted edge.,1335,1318,706,612,17,0.5356600910470409,0.011850567237517096,0.5086700796050073,0.5624428283258672,29.81818181818182,0.022623810180714583,-0.07737618981928543,308,0.0475206611570248,9,7,2,0.7777777777777778,-23.090909090909012,58.30786516853932,5.957648100228687,-0.1550561797752809,avg provider range 0.79; avg selected-vs-median +0.06,none,True,23.112518759118306
hgb_under_3p5_combo_high_pass_rate_total_ge_58_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and any precipitation flag.",28,27,17,10,1,0.6296296296296297,0.10582010582010581,0.442289046234463,0.7846771293206314,5.454545454545455,0.20202020202020204,0.10202020202020204,4,-0.04545454545454547,9,4,5,0.4444444444444444,-4.2727272727272725,65.46428571428571,7.165250400568401,-3.5357142857142856,avg provider range 0.98; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,22.917777777777776
hgb_under_3p5_combo_high_pass_rate_total_ge_58_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and rain/thunder text or precip amount.",28,27,17,10,1,0.6296296296296297,0.10582010582010581,0.442289046234463,0.7846771293206314,5.454545454545455,0.20202020202020204,0.10202020202020204,4,-0.04545454545454547,9,4,5,0.4444444444444444,-4.2727272727272725,65.46428571428571,7.165250400568401,-3.5357142857142856,avg provider range 0.98; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,22.917777777777776
hgb_under_3p5_combo_high_pass_rate_total_ge_60_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and any precipitation flag.",28,27,17,10,1,0.6296296296296297,0.10582010582010581,0.442289046234463,0.7846771293206314,5.454545454545455,0.20202020202020204,0.10202020202020204,4,-0.04545454545454547,9,4,5,0.4444444444444444,-4.2727272727272725,65.46428571428571,7.165250400568401,-3.5357142857142856,avg provider range 0.98; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,22.917777777777776
hgb_under_3p5_combo_high_pass_rate_total_ge_60_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and rain/thunder text or precip amount.",28,27,17,10,1,0.6296296296296297,0.10582010582010581,0.442289046234463,0.7846771293206314,5.454545454545455,0.20202020202020204,0.10202020202020204,4,-0.04545454545454547,9,4,5,0.4444444444444444,-4.2727272727272725,65.46428571428571,7.165250400568401,-3.5357142857142856,avg provider range 0.98; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,22.917777777777776
hgb_under_3p5_provider_consensus,provider,HGB under 3.5+ using line provider consensus.,975,966,523,443,9,0.5414078674948241,0.017598343685300222,0.509883044494618,0.5726046524653806,32.45454545454545,0.03359683794466403,-0.06640316205533597,130,0.013286713286713285,6,5,1,0.8333333333333334,-22.000000000000092,58.61282051282051,6.0455689875643595,-0.5717948717948718,avg provider range 0.78; avg selected-vs-median +0.04,none,True,22.522620857403446
hgb_under_3p5_line_range_ge_1,line_market_proxy,HGB under 3.5+ where provider total range is at least 1 points.,510,502,271,231,8,0.5398406374501992,0.016031113640675332,0.4961024257901303,0.5829737118782623,15.363636363636363,0.03060485331401666,-0.06939514668598334,101,0.039603960396039604,9,5,4,0.5555555555555556,-13.18181818181819,59.911764705882355,6.132908251747229,-0.27058823529411763,avg provider range 1.60; avg selected-vs-median +0.14,weak_season_stability,False,21.92577186005453
hgb_under_3p5_combo_wind_ge_10_precip_any,weather_combo_grid,HGB under 3.5+ with wind >= 10 mph and any precipitation flag.,91,91,55,36,0,0.6043956043956044,0.08058608058608052,0.5016642594838487,0.6986697711524965,13.999999999999998,0.15384615384615383,0.05384615384615382,26,-0.04545454545454545,9,6,3,0.6666666666666666,-8.36363636363636,55.23626373626374,6.554591575977568,-1.510989010989011,avg provider range 0.84; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,negative_recent_roi",False,21.895524475524475
hgb_under_3p5_combo_wind_ge_10_rain_flag,weather_combo_grid,HGB under 3.5+ with wind >= 10 mph and rain/thunder text or precip amount.,91,91,55,36,0,0.6043956043956044,0.08058608058608052,0.5016642594838487,0.6986697711524965,13.999999999999998,0.15384615384615383,0.05384615384615382,26,-0.04545454545454545,9,6,3,0.6666666666666666,-8.36363636363636,55.23626373626374,6.554591575977568,-1.510989010989011,avg provider range 0.84; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,negative_recent_roi",False,21.895524475524475
hgb_under_3p5_combo_total_ge_56_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and dewpoint >= 70F.,61,60,33,27,1,0.55,0.02619047619047621,0.42491714548981496,0.6690654614623918,2.999999999999998,0.04999999999999996,-0.050000000000000044,12,0.11363636363636365,8,4,4,0.5,-5.090909090909091,64.61475409836065,6.321972560557208,-1.0245901639344261,avg provider range 0.97; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,weak_season_stability",False,21.772727272727266
hgb_under_3p5_provider_count_ge_2,line_market_proxy,HGB under 3.5+ where at least 2 line providers are available.,1281,1264,679,585,17,0.5371835443037974,0.013374020494273609,0.5096239973536133,0.5645177566320579,32.27272727272728,0.025532220943613355,-0.07446777905638666,275,0.034380165289256207,9,7,2,0.7777777777777778,-26.27272727272723,58.26307572209212,5.965209443549186,-0.27478532396565186,avg provider range 0.82; avg selected-vs-median +0.06,none,True,21.71575652962305
hgb_under_3p5_combo_total_60_63_dewpoint_ge_65,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and dewpoint >= 65F.,24,24,13,11,0,0.5416666666666666,0.017857142857142794,0.35074553553106635,0.7210894164831857,0.8181818181818179,0.03409090909090908,-0.06590909090909092,10,0.14545454545454545,9,4,5,0.4444444444444444,-4.0,61.270833333333336,6.137255134239421,-4.354166666666667,avg provider range 1.00; avg selected-vs-median +0.06,"small_sample,thin_recent_sample,weak_season_stability",False,21.39212121212121
hgb_under_3p5_combo_total_ge_58_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and any precipitation flag.,87,85,50,35,2,0.5882352941176471,0.06442577030812324,0.48200820902440994,0.6868316137613121,10.454545454545451,0.12299465240641708,0.02299465240641707,21,-5.28677630773884e-18,9,5,4,0.5555555555555556,-5.090909090909091,64.61494252873563,6.5179112833583694,-0.5689655172413793,avg provider range 0.92; avg selected-vs-median +0.13,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,21.31461675579322
hgb_under_3p5_combo_total_ge_58_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and rain/thunder text or precip amount.,87,85,50,35,2,0.5882352941176471,0.06442577030812324,0.48200820902440994,0.6868316137613121,10.454545454545451,0.12299465240641708,0.02299465240641707,21,-5.28677630773884e-18,9,5,4,0.5555555555555556,-5.090909090909091,64.61494252873563,6.5179112833583694,-0.5689655172413793,avg provider range 0.92; avg selected-vs-median +0.13,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,21.31461675579322
hgb_under_3p5_combo_cold_le_50_wind_ge_15,weather_combo_grid,HGB under 3.5+ with temp <= 50F and wind >= 15 mph.,23,21,9,12,2,0.42857142857142855,-0.09523809523809529,0.24469699486521046,0.6345378370296754,-3.8181818181818175,-0.1818181818181818,-0.2818181818181818,4,0.43181818181818177,8,3,5,0.375,-5.545454545454545,54.95652173913044,5.402178857700084,3.130434782608696,avg provider range 0.72; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,21.299545454545452
hgb_under_3p5_combo_cold_le_45_wind_ge_15,weather_combo_grid,HGB under 3.5+ with temp <= 45F and wind >= 15 mph.,13,12,5,7,1,0.4166666666666667,-0.10714285714285715,0.19325746190524654,0.6804926643446272,-2.454545454545454,-0.2045454545454545,-0.3045454545454545,4,0.43181818181818177,8,4,4,0.5,-4.181818181818182,54.53846153846154,5.62491422920666,4.0,avg provider range 0.54; avg selected-vs-median -0.04,"small_sample,thin_recent_sample,weak_season_stability",False,20.994545454545452
hgb_under_3p5_humidity_ge_70,weather_single,HGB under 3.5+ with humidity at least 70%.,431,424,225,199,7,0.5306603773584906,0.006850853548966751,0.48309458139561656,0.5776755727922885,5.5454545454545485,0.013078902229845634,-0.08692109777015437,86,0.06553911205073998,9,5,4,0.5555555555555556,-13.545454545454543,57.47099767981439,6.2323500297258425,0.7053364269141531,avg provider range 0.77; avg selected-vs-median +0.05,weak_season_stability,False,20.655261611286186
hgb_under_3p5_outdoor_only,weather_single,HGB under 3.5+ excluding indoor games.,1282,1267,674,593,15,0.531965272296764,0.00815574848724021,0.5044343546019174,0.5593029357102663,19.727272727272737,0.015570065293822207,-0.0844299347061778,288,0.03409090909090909,9,7,2,0.7777777777777778,-27.00000000000003,58.206708268330736,5.96611602658752,-0.062402496099843996,avg provider range 0.79; avg selected-vs-median +0.06,none,True,20.550945923321606
hgb_under_3p5_line_range_ge_1p5,line_market_proxy,HGB under 3.5+ where provider total range is at least 1.5 points.,247,242,129,113,5,0.5330578512396694,0.009248327430145586,0.47017325344230215,0.5949093037815364,4.272727272727273,0.01765589782118708,-0.08234410217881293,53,0.08061749571183532,9,5,4,0.5555555555555556,-7.545454545454545,59.64372469635627,6.142448668607277,0.20647773279352227,avg provider range 2.24; avg selected-vs-median +0.22,weak_season_stability,False,19.87923186330796
hgb_under_3p5_combo_total_60_63_precip_any,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and any precipitation flag.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,6,-0.04545454545454547,8,4,4,0.5,-4.0,61.458333333333336,6.554672332161815,-3.125,avg provider range 1.10; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.729169960474305
hgb_under_3p5_combo_total_60_63_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and rain/thunder text or precip amount.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,6,-0.04545454545454547,8,4,4,0.5,-4.0,61.458333333333336,6.554672332161815,-3.125,avg provider range 1.10; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,19.729169960474305
hgb_under_3p5_combo_high_pass_rate_cold_le_45,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp <= 45F.,37,35,18,17,2,0.5142857142857142,-0.009523809523809601,0.35568539626711626,0.6700601960874726,-0.6363636363636359,-0.01818181818181817,-0.11818181818181818,8,0.19318181818181818,9,4,5,0.4444444444444444,-9.181818181818182,59.32432432432432,6.063971726514158,-1.7027027027027026,avg provider range 0.82; avg selected-vs-median +0.05,"small_sample,thin_recent_sample,weak_season_stability",False,19.166666666666668
hgb_under_3p5_line_range_ge_0p5,line_market_proxy,HGB under 3.5+ where provider total range is at least 0.5 points.,974,958,517,441,16,0.5396659707724426,0.01585644696291877,0.5080076687711694,0.5710074206156901,29.000000000000007,0.030271398747390404,-0.0697286012526096,197,-0.001845869866174415,9,6,3,0.6666666666666666,-21.09090909090911,58.6452772073922,6.000389128668429,-0.37833675564681724,avg provider range 1.08; avg selected-vs-median +0.08,negative_recent_roi,False,18.661288467263265
hgb_under_3p5_combo_high_pass_rate_heat_ge_85,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp >= 85F.,29,29,16,13,0,0.5517241379310345,0.02791461412151064,0.37547667068067625,0.715870888512542,1.5454545454545454,0.05329153605015674,-0.046708463949843265,11,0.04132231404958674,8,5,3,0.625,-2.1818181818181817,61.93103448275862,5.911645800740236,-3.206896551724138,avg provider range 0.98; avg selected-vs-median +0.04,"small_sample,thin_recent_sample",False,18.153575092618972
