status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868133,2026-09-19 23:00:00+00:00,False,Central Arkansas,Southeast Missouri State,Houck Field,Cape Girardeau,MO,37.3034933,-89.5230357,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868151,2026-09-19 23:00:00+00:00,False,Alcorn State,North Alabama,Braly Municipal Stadium,Florence,AL,34.810914,-87.670587,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,SWAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401862772,2026-09-19 23:00:00+00:00,False,UT Martin,Memphis,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,American Athletic,OVC,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867896,2026-09-19 23:00:00+00:00,False,Youngstown State,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868062,2026-09-19 23:00:00+00:00,False,Austin Peay,West Florida,Pen-Air Field,Pensacola,FL,30.547231,-87.222001,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868196,2026-09-19 23:00:00+00:00,False,Tennessee State,Florida A&M,Bragg Memorial Stadium,Tallahassee,FL,30.4261632,-84.2923095,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868205,2026-09-19 23:00:00+00:00,False,Morehead State,Western Illinois,Hanson Field,Macomb,IL,40.4683928,-90.6841248,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868237,2026-09-19 23:00:00+00:00,False,Merrimack,Tarleton State,"Memorial Stadium (Stephenville, TX)",Stephenville,TX,32.2191836,-98.2130634,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,FCS Independents,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868298,2026-09-19 23:00:00+00:00,False,Bowie State,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,CIAA,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868959,2026-09-19 23:00:00+00:00,False,Tuskegee,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867984,2026-09-19 23:00:00+00:00,False,South Carolina State,Furman,Paladin Stadium,Greenville,SC,34.920192,-82.4370917,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southern,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868168,2026-09-20 00:00:00+00:00,False,Northwestern State,Weber State,Stewart Stadium,Ogden,UT,41.1918741,-111.9401391,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868307,2026-09-20 00:00:00+00:00,False,Stephen F. Austin,Prairie View A&M,Panther Stadium,Prairie View,TX,30.0937874,-95.9960913,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868124,2026-09-20 00:00:00+00:00,False,Northern Arizona,Utah Tech,Greater Zion Stadium,Saint George,UT,37.1098868,-113.5674494,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868075,2026-09-20 00:00:00+00:00,False,San Diego,Cal Poly,Alex G. Spanos Stadium,San Luis Obispo,CA,35.2984123,-120.6650005,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Pioneer,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868247,2026-09-20 00:00:00+00:00,False,McNeese,UT Rio Grande Valley,Robert and Janet Vackar Stadium,Edinburg,TX,26.2826,-98.1352,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868130,2026-09-20 00:00:00+00:00,False,Northeastern State,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Independent DII,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868164,2026-09-20 02:00:00+00:00,False,Stetson,UC Davis,Aggie Stadium,Davis,CA,38.5365266,-121.7627936,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Pioneer,fcs,fcs,False,4
