status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856782,2026-09-12 16:00:00+00:00,False,Oregon,Oklahoma State,Boone Pickens Stadium,Stillwater,OK,36.125673,-97.066513,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.957932323625975,0.45793232362597575,0.45793232362597575,over,83.0,73.0,72.0,8.055453644,16.110907288,39.0,0.01,0.0,Low precipitation chance,ok,OUN,Big 12,Big Ten,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401867884,2026-09-12 18:00:00+00:00,False,Eastern Washington,South Dakota,DakotaDome,Vermillion,SD,42.7911218,-96.9278427,True,58.5,FanDuel (Odds API),The Odds API,1.0,0.0,58.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,58.95354673705803,0.45354673705803383,0.45354673705803383,over,,,,,,,,,Indoor/dome game,indoor,,MVFC,Big Sky,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858224,2026-09-12 16:00:00+00:00,False,Wake Forest,Purdue,Ross-Ade Stadium,West Lafayette,IN,40.4352253,-86.9186843,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.91265529687294,0.4126552968729425,0.4126552968729425,over,79.0,70.0,74.0,4.603116368,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401866418,2026-09-12 22:00:00+00:00,False,Jacksonville State,Ohio,Peden Stadium,Athens,OH,39.3212794,-82.1034315,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.90958118633923,0.40958118633923246,0.40958118633923246,over,80.0,75.0,85.0,3.452337276,9.206232736,61.0,0.02,0.0,Measurable precipitation forecast,ok,RLX,Mid-American,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856680,2026-09-12 23:00:00+00:00,False,Towson,South Carolina,Williams-Brice Stadium,Columbia,SC,33.9730239,-81.0191726,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.90958118633923,0.40958118633923246,0.40958118633923246,over,81.0,76.0,85.0,3.452337276,6.904674552,75.0,0.11000000000000001,0.0,Measurable precipitation forecast,ok,CAE,SEC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856676,2026-09-12 23:45:00+00:00,False,Charlotte,Ole Miss,Vaught-Hemingway Stadium,Oxford,MS,34.3619837,-89.5342076,False,60.5,DraftKings,CFBD,2.0,0.0,60.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,60.90207466141919,0.40207466141918885,0.40207466141918885,over,85.0,71.0,63.0,1.150779092,6.904674552,37.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,MEG,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401862705,2026-09-12 19:45:00+00:00,False,UNLV,North Texas,DATCU Stadium,Denton,TX,33.203899,-97.159245,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.88534578079931,0.3853457807993134,0.3853457807993134,over,98.0,72.0,43.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,American Athletic,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858446,2026-09-12 19:30:00+00:00,False,Utah State,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.88514382635099,0.38514382635098743,0.38514382635098743,over,64.0,56.0,75.0,5.75389546,8.055453644,41.0,0.02,0.0,Measurable precipitation forecast,ok,SEW,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858444,2026-09-12 19:30:00+00:00,False,Maryland,UConn,Pratt & Whitney Stadium,East Hartford,CT,41.7595675,-72.6187728,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,52.8784048004211,0.37840480042110475,0.37840480042110475,over,77.0,57.0,50.0,8.055453644,12.658570012,1.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858221,2026-09-12 16:00:00+00:00,False,Old Dominion,Virginia Tech,Lane Stadium,Blacksburg,VA,37.2199873,-80.4180643,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.87218265805208,0.3721826580520812,0.3721826580520812,over,76.0,72.0,86.0,0.0,8.055453644,31.0,0.0,0.0,Low precipitation chance,ok,RNK,ACC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864500,2026-09-13 02:30:00+00:00,False,Montana State,Nevada,Mackay Stadium,Reno,NV,39.5469459,-119.8175435,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.86017598782745,0.36017598782745336,0.36017598782745336,over,64.0,36.0,35.0,26.467919115999997,41.428047312,0.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + RH≥80%; selected total above market median,FBS,GENERAL HGB,2026,2,401858445,2026-09-13 03:00:00+00:00,False,Louisiana,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,34.014167,-118.287778,False,60.5,DraftKings,CFBD,2.0,1.0,60.0,0.5,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,60.84362528389544,0.34362528389543817,0.34362528389543817,over,72.0,67.0,84.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856672,2026-09-12 21:30:00+00:00,False,Campbell,Florida,Ben Hill Griffin Stadium,Gainesville,FL,29.6499357,-82.3485788,False,65.5,DraftKings,CFBD,1.0,0.0,65.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,65.83788847681775,0.3378884768177466,0.3378884768177466,over,86.0,78.0,77.0,4.603116368,9.206232736,73.0,0.19,0.0,Measurable precipitation forecast,ok,JAX,SEC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864571,2026-09-12 16:00:00+00:00,False,App State,East Carolina,Dowdy-Ficklen Stadium,Greenville,NC,35.5968486,-77.364564,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.175978559953144,-0.3240214400468566,0.3240214400468566,under,86.0,74.0,68.0,4.603116368,10.357011828,41.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,MHX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856673,2026-09-12 16:45:00+00:00,False,Western Kentucky,Georgia,Sanford Stadium,Athens,GA,33.9498197,-83.3733813,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.806065619177794,0.30606561917779285,0.30606561917779285,over,83.0,76.0,79.0,3.452337276,8.055453644,52.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,FFC,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864502,2026-09-13 02:00:00+00:00,False,North Dakota State,Air Force,Falcon Stadium,Colorado Springs,CO,38.9969701,-104.8436165,False,47.5,DraftKings,CFBD,2.0,0.5,47.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,47.77774489000569,0.2777448900056957,0.2777448900056957,over,69.0,49.0,49.0,19.563244564,29.920256392000002,12.0,0.0,0.0,No meaningful precipitation signal,ok,PUB,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864504,2026-09-13 01:00:00+00:00,False,Cal Poly,San José State,CEFCU Stadium,San Jose,CA,37.3196675,-121.8682962,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.73616427116871,0.23616427116870967,0.23616427116870967,over,72.0,56.0,58.0,13.809349104,24.166360932000003,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,Mountain West,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858216,2026-09-12 19:30:00+00:00,False,California,Syracuse,JMA Wireless Dome,Syracuse,NY,43.0362269,-76.1363161,True,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,56.733034607252094,0.2330346072520936,0.2330346072520936,over,,,,,,,,,Indoor/dome game,indoor,,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856684,2026-09-12 20:15:00+00:00,False,Delaware,Vanderbilt,FirstBank Stadium,Nashville,TN,36.1440455,-86.8088942,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.686727136590434,0.18672713659043427,0.18672713659043427,over,89.0,75.0,64.0,4.603116368,8.055453644,70.0,0.07,0.0,Measurable precipitation forecast,ok,OHX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856783,2026-09-12 23:30:00+00:00,False,Texas Tech,Oregon State,Reser Stadium,Corvallis,OR,44.5594559,-123.2814341,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,53.315353359414985,-0.18464664058501254,0.18464664058501254,under,59.0,56.0,89.0,5.75389546,13.809349104,85.0,0.16999999999999998,0.0,Measurable precipitation forecast,ok,PQR,Pac-12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401860884,2026-09-12 19:30:00+00:00,False,UTSA,Texas State,Bobcat Stadium (TX),San Marcos,TX,29.8910008,-97.9255735,False,66.5,DraftKings,CFBD,2.0,0.5,66.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,66.66276746365753,0.16276746365753608,0.16276746365753608,over,98.0,72.0,43.0,9.206232736,17.26168638,1.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,Pac-12,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + RH≥80%,OTHER,GENERAL HGB,2026,2,401858439,2026-09-12 16:00:00+00:00,False,Howard,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,64.5,DraftKings,CFBD,1.0,0.0,64.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,64.64869039030168,0.1486903903016763,0.1486903903016763,over,79.0,73.0,82.0,3.452337276,8.055453644,17.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401859184,2026-09-12 19:30:00+00:00,False,Rice,Notre Dame,Notre Dame Stadium,Notre Dame,IN,41.698378,-86.2339425,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.42280523103003,-0.07719476896996472,0.07719476896996472,under,82.0,68.0,63.0,8.055453644,16.110907288,10.0,0.0,0.0,No meaningful precipitation signal,ok,IWX,FBS Independents,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856781,2026-09-12 16:00:00+00:00,False,Washington State,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,39.2020096,-96.5938395,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.56592102321461,0.06592102321460375,0.06592102321460375,over,75.0,71.0,87.0,3.452337276,8.055453644,62.0,0.28,0.0,Measurable precipitation forecast,ok,TOP,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401864575,2026-09-12 23:00:00+00:00,False,South Alabama,Tulane,Yulman Stadium,New Orleans,LA,29.944616,-90.116692,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.561240591262695,0.06124059126269625,0.06124059126269625,over,83.0,78.0,85.0,4.603116368,6.904674552,81.0,0.27,0.0,Measurable precipitation forecast,ok,LIX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858219,2026-09-12 23:30:00+00:00,False,Georgia Southern,Clemson,"Memorial Stadium (Clemson, SC)",Clemson,SC,34.6787737,-82.8432428,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.561240591262695,0.06124059126269625,0.06124059126269625,over,79.0,76.0,89.0,1.150779092,6.904674552,69.0,0.33999999999999997,0.0,Measurable precipitation forecast,ok,GSP,ACC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858217,2026-09-12 19:30:00+00:00,False,Duke,Illinois,"Memorial Stadium (Champaign, IL)",Champaign,IL,40.0993268,-88.2359569,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,51.483829209740186,-0.01617079025981613,0.01617079025981613,under,85.0,73.0,67.0,5.75389546,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,Big Ten,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401860883,2026-09-13 02:30:00+00:00,False,Sacramento State,Fresno State,Valley Children's Stadium,Fresno,CA,36.8143527,-119.7580092,False,45.5,DraftKings,CFBD,2.0,0.5,45.25,0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,45.49474554947485,-0.005254450525148974,0.005254450525148974,under,85.0,51.0,31.0,10.357011828,21.864802748000002,0.0,0.0,0.0,No meaningful precipitation signal,ok,HNX,Pac-12,Mid-American,fbs,fbs,True,3
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401868227,2026-09-12 16:00:00+00:00,False,Thomas More,Dayton,Welcome Stadium,Dayton,OH,39.7369239,-84.1981068,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Great Midwest Athletic,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401870822,2026-09-12 16:00:00+00:00,False,Dickinson,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Centennial,fcs,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401867685,2026-09-12 17:00:00+00:00,False,Kentucky Christian,Chicago State,SeatGeek Stadium,Bridgeview,IL,41.764722,-87.806111,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,FCS Independents,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401868280,2026-09-12 18:00:00+00:00,False,Northern Michigan,St. Thomas (MN),O'Shaughnessy Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,GLIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401867953,2026-09-12 19:00:00+00:00,False,Bowie State,Delaware State,Alumni Stadium,Dover,DE,39.189375,-75.5433185,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,CIAA,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401868963,2026-09-12 20:00:00+00:00,False,Lincoln (PA),Mississippi Valley State,Soldier Field,Chicago,IL,41.8625,-87.616667,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,CIAA,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401867983,2026-09-12 22:00:00+00:00,False,Virginia State,South Carolina State,Oliver C. Dawson Stadium,Orangeburg,SC,33.4986313,-80.8446857,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,CIAA,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401867966,2026-09-12 22:00:00+00:00,False,Virginia Lynchburg,Morgan State,Hughes Stadium,Baltimore,MD,39.3439778,-76.5829573,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MEAC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401868210,2026-09-12 22:00:00+00:00,False,Franklin,Butler,Butler Bowl,Indianapolis,IN,39.8444694,-86.1659242,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,Heartland,fcs,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,2,401868150,2026-09-12 23:00:00+00:00,False,North Alabama,SE Louisiana,Strawberry Stadium,Hammond,LA,30.5110264,-90.4685792,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,UAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401868072,2026-09-12 23:00:00+00:00,False,Central Oklahoma,Central Arkansas,Estes Stadium,Conway,AR,35.0802599,-92.460045,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,Mid America,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,2,401869150,2026-09-12 23:00:00+00:00,False,Arkansas Baptist,Houston Christian,Husky Stadium,Houston,TX,29.6949025,-95.5167353,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,missing,fcs,,False,4
