status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864570,2026-08-29 23:00:00+00:00,False,New Mexico State,Florida State,Doak Campbell Stadium,Tallahassee,FL,30.4381692,-84.3044032,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,53.90958118633923,0.40958118633923246,0.40958118633923246,over,79.0,75.0,88.0,2.301558184,5.75389546,65.0,0.09000000000000001,0.0,Measurable precipitation forecast,ok,TAE,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858209,2026-09-05 19:30:00+00:00,False,Tulane,Duke,Wallace Wade Stadium,Durham,NC,35.9953688,-78.9417564,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,51.90509303913446,0.40509303913445577,0.40509303913445577,over,86.0,73.0,65.0,3.452337276,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,ACC,American Athletic,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868154,2026-08-29 19:00:00+00:00,False,UC Davis,Portland State,Hillsboro Stadium,Portland,OR,45.554597,-122.90694,False,62.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,62.5,0.0,0.97,62.10095996723658,-0.39904003276342437,0.39904003276342437,under,66.0,53.0,64.0,2.301558184,5.75389546,26.0,0.0,0.0,Low precipitation chance,ok,PQR,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥58 + wind≥12,FBS,GENERAL HGB,2026,1,401864497,2026-09-06 02:00:00+00:00,False,UNLV,Hawai'i,Clarence T.C. Ching Athletics Complex,Honolulu,HI,21.294294,-157.819338,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,58.879887727952024,0.37988772795202663,0.37988772795202663,over,77.0,67.0,72.0,12.658570012,17.26168638,26.0,0.01,0.0,Low precipitation chance,ok,HFO,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864496,2026-09-05 17:00:00+00:00,False,Duquesne,Air Force,Falcon Stadium,Colorado Springs,CO,38.9969701,-104.8436165,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,,58.853519967990955,0.35351996799095187,0.35351996799095187,over,80.0,47.0,31.0,9.206232736,18.412465472,12.0,0.0,0.0,No meaningful precipitation signal,ok,PUB,Mountain West,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858206,2026-09-05 01:00:00+00:00,False,Miami,Stanford,Stanford Stadium,Stanford,CA,37.4345556,-122.1611271,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,47.8531725715138,0.3531725715138049,0.3531725715138049,over,75.0,59.0,57.0,11.50779092,17.26168638,13.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856667,2026-09-05 19:30:00+00:00,False,Texas State,Texas,DKR-Texas Memorial Stadium,Austin,TX,30.2836813,-97.7325345,False,60.5,DraftKings,CFBD,2.0,0.5,60.25,0.25,,60.848305715847346,0.34830571584734565,0.34830571584734565,over,97.0,69.0,40.0,5.75389546,13.809349104,2.0,0.0,0.0,No meaningful precipitation signal,ok,EWX,SEC,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856659,2026-09-05 17:00:00+00:00,False,Youngstown State,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,62.5,DraftKings,CFBD,1.0,0.0,62.5,0.0,,62.181702957002585,-0.3182970429974126,0.3182970429974126,under,86.0,70.0,59.0,4.603116368,6.904674552,20.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,SEC,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401862695,2026-09-05 23:00:00+00:00,False,Arkansas State,Memphis,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,55.75866745503525,0.25866745503524996,0.25866745503524996,over,94.0,71.0,48.0,5.75389546,10.357011828,6.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858425,2026-09-05 16:00:00+00:00,False,North Texas,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,55.74679122743637,0.24679122743636808,0.24679122743636808,over,86.0,70.0,59.0,3.452337276,8.055453644,15.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858435,2026-09-04 23:00:00+00:00,False,Indiana State,Purdue,Ross-Ade Stadium,West Lafayette,IN,40.4352253,-86.9186843,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,56.74406372108684,0.24406372108684016,0.24406372108684016,over,82.0,71.0,69.0,3.452337276,6.904674552,15.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858433,2026-09-05 19:30:00+00:00,False,Boise State,Oregon,Autzen Stadium,Eugene,OR,44.0582712,-123.0684883,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,52.70922587065442,0.20922587065442091,0.20922587065442091,over,71.0,53.0,53.0,8.055453644,13.809349104,27.0,0.0,0.0,Low precipitation chance,ok,PQR,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864495,2026-09-04 22:30:00+00:00,False,San José State,Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,42.256126,-83.647285,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,53.702894529853914,0.20289452985391068,0.20289452985391068,over,80.0,69.0,68.0,5.75389546,11.50779092,23.0,0.0,0.0,No meaningful precipitation signal,ok,DTX,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858201,2026-08-29 23:00:00+00:00,False,Hawai'i,Stanford,Stanford Stadium,Stanford,CA,37.4345556,-122.1611271,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,,48.64875133411971,0.1487513341197092,0.1487513341197092,over,74.0,59.0,58.0,10.357011828,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856666,2026-09-05 19:30:00+00:00,False,Furman,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,66.5,DraftKings,CFBD,1.0,0.0,66.5,0.0,,66.64869039030168,0.1486903903016763,0.1486903903016763,over,86.0,72.0,63.0,2.301558184,5.75389546,18.0,0.01,0.0,No meaningful precipitation signal,ok,MRX,SEC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401864432,2026-09-06 02:30:00+00:00,False,Western Kentucky,Nevada,Mackay Stadium,Reno,NV,39.5469459,-119.8175435,False,52.5,DraftKings,CFBD,2.0,0.5,52.75,-0.25,,52.61669229417101,0.11669229417101215,0.11669229417101215,over,78.0,41.0,27.0,11.50779092,23.01558184,16.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Conference USA,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868324,2026-08-29 19:00:00+00:00,False,Southern,Alabama State,Legion Field,Birmingham,AL,33.511389,-86.842778,False,57.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,57.5,0.0,0.97,57.388412220424904,-0.11158777957509672,0.11158777957509672,under,92.0,71.0,51.0,3.452337276,6.904674552,15.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SWAC,SWAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868194,2026-08-30 00:30:00+00:00,False,Jackson State,Tennessee State,Nissan Stadium,Nashville,TN,36.166479,-86.7712898,False,49.5,ballybet (OddsPapi),OddsPapi,7.0,0.0,49.5,0.0,0.97,49.611537007119274,0.11153700711927465,0.11153700711927465,over,88.0,68.0,52.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,OVC,SWAC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,1,401864494,2026-08-29 19:00:00+00:00,False,San José State,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,34.014167,-118.287778,False,61.5,DraftKings,CFBD,2.0,1.0,61.0,0.5,,61.60198026475749,0.1019802647574925,0.1019802647574925,over,89.0,65.0,45.0,6.904674552,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401860880,2026-09-05 23:00:00+00:00,False,Idaho State,Utah State,Maverik Stadium,Logan,UT,41.7517394,-111.8116007,False,64.5,DraftKings,CFBD,1.0,0.0,64.5,0.0,,64.41429089738665,-0.08570910261335155,0.08570910261335155,under,76.0,49.0,39.0,5.75389546,13.809349104,22.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,SLC,Pac-12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866623,2026-09-04 23:00:00+00:00,False,North Carolina A&T,Georgia State,Center Parc Stadium,Atlanta,GA,33.735267,-84.389949,False,63.5,DraftKings,CFBD,1.0,0.0,63.5,0.0,,63.55873507402962,0.05873507402961933,0.05873507402961933,over,89.0,72.0,57.0,3.452337276,6.904674552,15.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Sun Belt,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401869129,2026-09-05 23:30:00+00:00,False,Northwestern State,Louisiana Tech,Joe Aillet Stadium,Ruston,LA,32.5321487,-92.6560019,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,52.536185648879034,0.03618564887903694,0.03618564887903694,over,93.0,72.0,51.0,1.150779092,5.75389546,3.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856661,2026-09-06 23:30:00+00:00,False,Louisville,Ole Miss,Nissan Stadium,Nashville,TN,36.166479,-86.7712898,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,55.485076477573394,-0.01492352242660654,0.01492352242660654,under,92.0,72.0,52.0,3.452337276,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,SEC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856773,2026-09-06 01:30:00+00:00,False,Northern Arizona,Arizona,Arizona Stadium,Tucson,AZ,32.2288054,-110.9488677,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,56.49474554947485,-0.005254450525148974,0.005254450525148974,under,102.0,55.0,21.0,9.206232736,18.412465472,7.0,0.0,0.0,No meaningful precipitation signal,ok,TWC,Big 12,Big Sky,fbs,fcs,False,3
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907234,2026-08-27 23:30:00+00:00,False,Quincy,Concordia St. Paul,Sea Foam Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Great Lakes,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868254,2026-08-27 23:30:00+00:00,False,South Dakota Mines,Drake,Drake Stadium,Des Moines,IA,41.605,-93.655,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,Rocky Mountain,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868070,2026-08-27 23:30:00+00:00,False,Central Arkansas,UT Martin,Graham Stadium,Martin,TN,36.3448341,-88.8616245,False,,missing,,,,,,,,,,over,,,,,,,,,,,,OVC,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867874,2026-08-28 00:00:00+00:00,False,Long Island University,North Dakota,Alerus Center,Grand Forks,ND,47.910622,-97.090996,True,,missing,,,,,,,,,,over,,,,,,,,,,,,MVFC,NEC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907007,2026-08-28 00:00:00+00:00,False,Ferris State,Pittsburg State,Carnie Smith Stadium,Pittsburg,KS,37.4108841,-94.70496,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,GLIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907099,2026-08-28 00:00:00+00:00,False,Western New Mexico,Adams State,Rex Stadium,Alamosa,CO,37.5780995,-105.7890452,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907129,2026-08-28 00:00:00+00:00,False,Minnesota State,Colorado Mesa,Ralph Stocker Stadium,Grand Junction,CO,39.063956,-108.5507317,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907155,2026-08-28 00:00:00+00:00,False,Eastern New Mexico,New Mexico Highlands,Sanchez Family Stadium,Las Vegas,NM,35.5939325,-105.2238969,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401869128,2026-08-28 00:00:00+00:00,False,Louisiana Christian,Northwestern State,Harry Turpin Stadium,Natchitoches,LA,31.747259,-93.0961357,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southland,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907275,2026-08-28 00:00:00+00:00,False,Fort Hays,Angelo State,LeGrand Stadium at 1st Community Credit Union Field,San Angelo,TX,31.4649685,-100.4405094,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907376,2026-08-28 00:00:00+00:00,False,Augustana (SD),Missouri Western,Craig Field at Spratt Memorial Stadium,Saint Joseph,MO,39.7686055,-94.8466322,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907724,2026-08-28 00:00:00+00:00,False,Valley City State,Southwest Minnesota State,Schwan Regional Event Center,Marshall,MN,48.3605336,-96.381968,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907144,2026-08-28 00:00:00+00:00,False,Central Missouri,CSU Pueblo,Neta and Eddie DeRose ThunderBowl,Pueblo,CO,38.2544472,-104.609141,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907161,2026-08-28 00:00:00+00:00,False,Western Colorado,West Texas,Buffalo Stadium,Canyon,TX,34.9799429,-101.919197,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907702,2026-08-28 00:30:00+00:00,False,Rocky Mountain,University of Mary,Oakland Athletic Complex Perham Field,Glendive,MT,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906145,2026-08-28 22:00:00+00:00,False,Virginia Union,Lenoir Rhyne,Helen and Leonard Moretz Stadium,Hickory,NC,35.7333312,-81.3442915,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,CIAA,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906641,2026-08-29 16:00:00+00:00,False,Thomas More,Wheeling,Bishop Schmitt Field,Wheeling,WV,40.0639616,-80.7209149,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,Great Midwest Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907012,2026-08-29 16:00:00+00:00,False,Gannon,Davenport,Farmers Insurance Athletic Complex,Caledonia,MI,37.763382,-90.7729061,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906177,2026-08-29 16:00:00+00:00,False,Chowan,West Virginia State,Dickerson Stadium,Institute,WV,38.3836097,-81.7654665,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,Carolinas,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868792,2026-08-29 16:00:00+00:00,False,Fairmont State,Dayton,Welcome Stadium,Dayton,OH,39.7369239,-84.1981068,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,Mountain East,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401869156,2026-08-29 16:00:00+00:00,False,Roosevelt,Chicago State,SeatGeek Stadium,Bridgeview,IL,41.764722,-87.806111,False,,missing,,,,,,,,,,over,,,,,,,,,,,,FCS Independents,GLIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868209,2026-08-29 17:00:00+00:00,False,Georgetown College Kentucky,Butler,Butler Bowl,Indianapolis,IN,39.8444694,-86.1659242,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907631,2026-08-29 17:00:00+00:00,False,Lock Haven,Shippensburg,Seth Grove Stadium,Shippensburg,PA,40.0507198,-77.5205485,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907150,2026-08-29 17:00:00+00:00,False,Fort Lewis,William Jewell,Liberty North High School,Liberty,MO,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907454,2026-08-29 17:00:00+00:00,False,Monroe,American International,Ronald J. Abdow Field,Springfield,MA,42.1018764,-72.5886727,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northeast 10,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907576,2026-08-29 17:00:00+00:00,False,Post,West Virginia Wesleyan,Cebe Ross Field,Buckhannon,WV,38.9939426,-80.2322698,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,Northeast 10,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906126,2026-08-29 17:00:00+00:00,False,Fort Valley State,Elizabeth City State,Roebuck Stadium,Elizabeth City,NC,36.2956836,-76.2247697,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,SIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906205,2026-08-29 17:00:00+00:00,False,Andrew,Shorter,Barron Stadium,Rome,GA,34.257038,-85.1646726,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Carolinas,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906588,2026-08-29 17:00:00+00:00,False,Delta State,Northeastern State,Gable Field at Doc Wadley Stadium,Tahlequah,OK,35.91537,-94.969956,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Independent DII,Gulf South,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906185,2026-08-29 17:30:00+00:00,False,Erskine,BLUEFIELD,Mitchell Stadium,Bluefield,WV,37.2698395,-81.2223195,False,,missing,,,,,,,,,,over,,,,,,,,,,,,missing,Carolinas,,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868288,2026-08-29 18:00:00+00:00,False,Lawrence Tech,Valparaiso,Brown Field,Valparaiso,IN,41.465642,-87.0479446,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907137,2026-08-29 18:00:00+00:00,False,Western Oregon,Colorado School of Mines,Marv Kay Stadium at Campbell Field,Golden,CO,39.7546349,-105.2205809,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906949,2026-08-29 19:00:00+00:00,False,Kentucky State,Central State,McPherson Memorial Stadium,Xenia,OH,39.6847822,-83.9296526,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,SIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907246,2026-08-29 19:00:00+00:00,False,Jamestown,Upper Iowa,Harms-Eischeid Stadium,Fayette,IA,42.8420766,-91.850265,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906157,2026-08-29 21:00:00+00:00,False,Johnson C. Smith,Benedict,Charlie W. Johnson Stadium,Columbia,SC,34.0007493,-81.0343313,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,CIAA,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906151,2026-08-29 22:00:00+00:00,False,Shaw,Fayetteville State,"Luther ""Nick"" Jeralds Stadium",Fayetteville,NC,35.0525759,-78.878292,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,CIAA,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907403,2026-08-29 22:00:00+00:00,False,Catawba,Ferrum,W.B. Adams Stadium,Ferrum,VA,36.937856999999994,-80.01424992208018,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Carolinas,South Atlantic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401866613,2026-08-29 22:00:00+00:00,False,Virginia Lynchburg,Hampton,Armstrong Stadium,Hampton,VA,37.0200894,-76.3331555,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Coastal Athletic,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906956,2026-08-29 22:00:00+00:00,False,Florida Memorial University,Edward Waters,Earl Kitchings Stadium,Jacksonville,FL,30.3321838,-81.655651,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906162,2026-08-29 22:00:00+00:00,False,Allen,Livingstone,Alumni Memorial Stadium (NC),Salisbury,NC,35.6709727,-80.4742261,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,SIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867982,2026-08-29 22:00:00+00:00,False,Savannah State,South Carolina State,Oliver C. Dawson Stadium,Orangeburg,SC,33.4986313,-80.8446857,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MEAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867972,2026-08-29 22:00:00+00:00,False,Winston-Salem State,Norfolk State,"William Dick"""" Price Stadium""""",Norfolk,VA,36.8469442,-76.2600839,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MEAC,CIAA,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868101,2026-08-29 22:00:00+00:00,False,VMI,Idaho State,Holt Arena,Pocatello,ID,42.8702052,-112.4281274,True,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868394,2026-08-29 22:00:00+00:00,False,The Citadel,Wofford,Gibbs Stadium,Spartanburg,SC,34.9618606,-81.9328915,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401874042,2026-08-29 23:00:00+00:00,False,East Texas A&M,Mercer,Five Star Stadium at the Moye Complex,Macon,GA,32.8262075,-83.6522485,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,Southland,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401891332,2026-08-29 23:00:00+00:00,False,St. Francis (IL),Illinois State,Hancock Stadium,Normal,IL,40.5125091,-88.9967177,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MVFC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401896385,2026-08-29 23:00:00+00:00,False,Miles,Alcorn State,Jack Spinks Stadium,Lorman,MS,31.873621,-91.13488,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907204,2026-08-29 23:00:00+00:00,False,Central Methodist,Lincoln (MO),Dwight T. Reed Stadium,Jefferson City,MO,38.577359,-92.1724265,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,missing,ii,,False,4
