status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858451,2026-09-19 16:00:00+00:00,False,Akron,Minnesota,Huntington Bank Stadium,Minneapolis,MN,44.976525,-93.2245462,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.95065774951202,0.45065774951202153,0.45065774951202153,over,64.0,62.0,93.0,9.206232736,18.412465472,18.0,0.01,0.0,No meaningful precipitation signal,ok,MPX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401856688,2026-09-19 23:30:00+00:00,False,LSU,Ole Miss,Vaught-Hemingway Stadium,Oxford,MS,34.3619837,-89.5342076,False,59.5,DraftKings,CFBD,2.0,2.5,58.25,1.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.920447988740484,0.42044798874048733,0.42044798874048733,over,94.0,63.0,36.0,1.150779092,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401858454,2026-09-19 16:00:00+00:00,False,Kent State,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,59.5,DraftKings,CFBD,2.0,1.0,59.0,0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.91556560234025,0.41556560234025386,0.41556560234025386,over,74.0,63.0,69.0,3.452337276,6.904674552,6.0,0.0,0.0,No meaningful precipitation signal,ok,ILN,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401856689,2026-09-19 23:00:00+00:00,False,Troy,Missouri,Memorial Stadium,Columbia,MO,38.9358491,-92.3332009,False,50.5,DraftKings,CFBD,2.0,1.0,50.0,0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.91066307601794,0.41066307601793767,0.41066307601793767,over,90.0,68.0,49.0,4.603116368,9.206232736,5.0,0.0,0.0,No meaningful precipitation signal,ok,LSX,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856798,2026-09-19 16:00:00+00:00,False,Bowling Green,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,44.5,DraftKings,CFBD,2.0,0.5,44.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,44.90958118633923,0.40958118633923246,0.40958118633923246,over,75.0,72.0,90.0,6.904674552,11.50779092,48.0,0.01,0.0,Low precipitation chance,ok,DMX,Big 12,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858452,2026-09-19 23:15:00+00:00,False,North Dakota,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,40.820682,-96.705594,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.90958118633923,0.40958118633923246,0.40958118633923246,over,76.0,71.0,85.0,6.904674552,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal,ok,OAX,Big Ten,MVFC,fbs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401866637,2026-09-19 22:00:00+00:00,False,Sacred Heart,Elon,Rhodes Stadium,Elon,NC,36.1101269,-79.5079979,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.11168173169617,-0.3883182683038264,0.3883182683038264,under,78.0,69.0,74.0,4.603116368,8.055453644,22.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858226,2026-09-18 23:30:00+00:00,False,Miami,Wake Forest,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,36.1305507,-80.2545851,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,56.166876897363814,-0.33312310263618605,0.33312310263618605,under,85.0,70.0,61.0,2.301558184,5.75389546,43.0,0.08,0.0,Measurable precipitation forecast,ok,RAH,ACC,ACC,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868196,2026-09-19 23:00:00+00:00,False,Tennessee State,Florida A&M,Bragg Memorial Stadium,Tallahassee,FL,30.4261632,-84.2923095,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,46.82202579897171,0.32202579897170797,0.32202579897170797,over,85.0,71.0,63.0,3.452337276,10.357011828,15.0,0.02,0.0,Measurable precipitation forecast,ok,TAE,SWAC,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862776,2026-09-20 00:00:00+00:00,False,UAB,Louisiana,Cajun Field,Lafayette,LA,30.2158434,-92.0417371,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,56.80981064760303,0.3098106476030328,0.3098106476030328,over,90.0,70.0,52.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856800,2026-09-19 23:00:00+00:00,False,Georgia State,UCF,FBC Mortgage Stadium,Orlando,FL,28.6079765,-81.1927233,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.76059470328047,0.26059470328046563,0.26059470328046563,over,79.0,73.0,82.0,8.055453644,12.658570012,66.0,0.13,0.0,Measurable precipitation forecast,ok,MLB,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856799,2026-09-20 00:00:00+00:00,False,Arkansas State,TCU,Amon G. Carter Stadium,Fort Worth,TX,32.7096604,-97.3680835,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,56.75866745503525,0.25866745503524996,0.25866745503524996,over,93.0,57.0,30.0,9.206232736,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858230,2026-09-19 19:30:00+00:00,False,SMU,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,59.5,DraftKings,CFBD,2.0,0.5,59.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.70801667619935,0.20801667619935,0.20801667619935,over,94.0,69.0,44.0,3.452337276,6.904674552,4.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856796,2026-09-19 23:30:00+00:00,False,Colorado,Northwestern,Lanny and Sharon Martin Stadium,Evanston,IL,42.058246,-87.670876,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,48.683970535505445,0.1839705355054418,0.1839705355054418,over,74.0,70.0,88.0,10.357011828,13.809349104,74.0,0.18000000000000002,0.0,Measurable precipitation forecast,ok,LOT,Big Ten,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858460,2026-09-19 16:30:00+00:00,False,Eastern Michigan,Wisconsin,Camp Randall Stadium,Madison,WI,43.06994,-89.4126943,False,45.5,DraftKings,CFBD,2.0,0.5,45.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,45.67837232289439,0.1783723228943883,0.1783723228943883,over,68.0,67.0,97.0,9.206232736,16.110907288,93.0,0.49,0.0,Measurable precipitation forecast,ok,MKX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856692,2026-09-19 23:45:00+00:00,False,Kennesaw State,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,59.5,DraftKings,CFBD,2.0,0.5,59.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.347773423127094,-0.15222657687290808,0.15222657687290808,under,88.0,71.0,57.0,2.301558184,5.75389546,15.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,SEC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401858455,2026-09-19 02:30:00+00:00,False,Portland State,Oregon,Autzen Stadium,Eugene,OR,44.0582712,-123.0684883,False,67.5,DraftKings,CFBD,1.0,0.0,67.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,67.64869039030168,0.1486903903016763,0.1486903903016763,over,71.0,55.0,58.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,PQR,Big Ten,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858449,2026-09-19 20:00:00+00:00,False,Western Kentucky,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,60.5,DraftKings,CFBD,2.0,0.5,60.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,60.64380843481918,0.14380843481917613,0.14380843481917613,over,91.0,70.0,50.0,5.75389546,11.50779092,5.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Big Ten,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401858453,2026-09-19 23:30:00+00:00,False,Michigan State,Notre Dame,Notre Dame Stadium,Notre Dame,IN,41.698378,-86.2339425,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.42280523103003,-0.07719476896996472,0.07719476896996472,under,75.0,69.0,82.0,8.055453644,16.110907288,87.0,0.28,0.0,Measurable precipitation forecast,ok,IWX,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401864508,2026-09-19 17:00:00+00:00,False,Wyoming,Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,43.5777313,-84.7709904,False,39.5,DraftKings,CFBD,2.0,1.0,39.0,0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,39.561240591262695,0.06124059126269625,0.06124059126269625,over,59.0,57.0,93.0,9.206232736,18.412465472,97.0,0.4,0.0,Measurable precipitation forecast,ok,GRR,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401858450,2026-09-19 19:30:00+00:00,False,UTEP,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,49.5,DraftKings,CFBD,2.0,1.0,49.0,0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.561240591262695,0.06124059126269625,0.06124059126269625,over,65.0,64.0,95.0,9.206232736,19.563244564,93.0,0.31,0.0,Measurable precipitation forecast,ok,DTX,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856793,2026-09-20 02:30:00+00:00,False,Northern Illinois,Arizona,Arizona Stadium,Tucson,AZ,32.2288054,-110.9488677,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.49474554947485,-0.005254450525148974,0.005254450525148974,under,87.0,54.0,32.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,TWC,Big 12,Mountain West,fbs,fbs,True,3
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401873620,2026-09-19 17:00:00+00:00,False,Glenville State,Mercyhurst,Saxon Stadium,Erie,PA,42.1294712,-80.0852695,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,NEC,Mountain East,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866638,2026-09-19 17:00:00+00:00,False,Princeton,Bryant,Bulldog Stadium,Smithfield,RI,41.924206,-71.5385124,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Ivy,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401867686,2026-09-19 17:00:00+00:00,False,Chicago State,Butler,Butler Bowl,Indianapolis,IN,39.8444694,-86.1659242,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Pioneer,FCS Independents,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401866635,2026-09-19 19:30:00+00:00,False,Monmouth,UAlbany,Bob Ford Field,Albany,NY,42.6808062,-73.8272841,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401858233,2026-09-19 19:30:00+00:00,False,Wagner,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,ACC,NEC,fbs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868942,2026-09-19 20:00:00+00:00,False,Virginia Lynchburg,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868172,2026-09-19 22:00:00+00:00,False,Point University,Charleston Southern,Buccaneer Field,North Charleston,SC,32.9810239,-80.0659664,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868935,2026-09-19 22:00:00+00:00,False,Central State,Arkansas-Pine Bluff,Golden Lion Stadium,Pine Bluff,AR,34.253327,-92.0214031,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868971,2026-09-19 23:00:00+00:00,False,Louisiana Christian,Southern,Ace W. Mumford Stadium,Baton Rouge,LA,30.5221461,-91.1896087,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868964,2026-09-19 23:00:00+00:00,False,Delta State,Mississippi Valley State,Rice-Totten Field,Itta Bena,MS,33.5118304,-90.3397718,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,Gulf South,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868298,2026-09-19 23:00:00+00:00,False,Bowie State,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,CIAA,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401868062,2026-09-19 23:00:00+00:00,False,Austin Peay,West Florida,Pen-Air Field,Pensacola,FL,30.547231,-87.222001,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,UAC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868959,2026-09-19 23:00:00+00:00,False,Tuskegee,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,3,401869147,2026-09-19 23:00:00+00:00,False,Houston Christian,Incarnate Word,Gayle and Tom Benson Stadium,San Antonio,TX,29.4674787,-98.470014,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,3,401868130,2026-09-20 00:00:00+00:00,False,Northeastern State,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Independent DII,fcs,ii,False,4
