status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868960,2026-09-26 23:00:00+00:00,False,Southern,Jackson State,Mississippi Veterans Memorial Stadium,Jackson,MS,32.3300053,-90.1795578,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868318,2026-09-26 23:00:00+00:00,False,SE Louisiana,Northwestern State,Harry Turpin Stadium,Natchitoches,LA,31.747259,-93.0961357,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868299,2026-09-26 23:00:00+00:00,False,Alabama A&M,Florida A&M,Bragg Memorial Stadium,Tallahassee,FL,30.4261632,-84.2923095,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867687,2026-09-26 23:00:00+00:00,False,Norfolk State,Chicago State,SeatGeek Stadium,Bridgeview,IL,41.764722,-87.806111,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,FCS Independents,MEAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868179,2026-09-26 23:00:00+00:00,False,Eastern Illinois,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,OVC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401871472,2026-09-26 23:00:00+00:00,False,West Florida,Southeast Missouri State,Houck Field,Cape Girardeau,MO,37.3034933,-89.5230357,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,OVC,UAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401869137,2026-09-26 23:00:00+00:00,False,East Texas A&M,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Southland,Southland,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868954,2026-09-26 23:00:00+00:00,False,Prairie View A&M,Grambling,Cotton Bowl,Dallas,TX,32.779722,-96.759722,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,SWAC,SWAC,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868076,2026-09-26 23:00:00+00:00,False,Cal Poly,Eastern Washington,Roos Field,Cheney,WA,47.49278,-117.587353,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401867868,2026-09-26 23:00:00+00:00,False,Southern Illinois,Murray State,Roy Stewart Stadium,Murray,KY,36.6215165,-88.3175531,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,MVFC,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,4,401862783,2026-09-26 23:30:00+00:00,False,Houston Christian,North Texas,DATCU Stadium,Denton,TX,33.203899,-97.159245,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,American Athletic,Southland,fbs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868155,2026-09-27 00:00:00+00:00,False,Portland State,Weber State,Stewart Stadium,Ogden,UT,41.1918741,-111.9401391,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868131,2026-09-27 00:00:00+00:00,False,Utah Tech,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868103,2026-09-27 00:00:00+00:00,False,Idaho State,Southern Utah,Eccles Coliseum,Cedar City,UT,37.6757919,-113.0773938,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868052,2026-09-27 00:00:00+00:00,False,Mercer,Abilene Christian,Wildcat Stadium (TX),Abilene,TX,32.472275,-99.710464,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,UAC,Southern,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868113,2026-09-27 02:00:00+00:00,False,Montana,UC Davis,Aggie Stadium,Davis,CA,38.5365266,-121.7627936,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,4,401868120,2026-09-27 02:30:00+00:00,False,Northern Arizona,Montana State,Bobcat Stadium,Bozeman,MT,45.659048,-111.049547,False,,missing,,,,,,,NO LINE,False,,,,,,over,,,,,,,,,,,,Big Sky,Big Sky,fcs,fcs,False,4
