game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401868274,Presbyterian,Mercer,2026-09-05 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,,,,,,,,,,,
401907273,Keiser (Fl),Anderson (SC),2026-09-05 22:00:00+00:00,Spero Financial Field,False,,,,,,,,,,,
401906903,Texas A&M-Kingsville,Saginaw Valley State,2026-09-05 22:00:00+00:00,Harvey Randall Wickes Memorial Stadium,False,,,,,,,,,,,
401868336,Tennessee Tech,Chattanooga,2026-09-05 22:00:00+00:00,Finley Stadium,False,,,,,,,,,,,
401866626,Elon,Davidson,2026-09-05 22:00:00+00:00,Richardson Stadium,False,,,,,,,,,,,
401867692,Delaware State,William & Mary,2026-09-05 22:00:00+00:00,Zable Stadium,False,,,,,,,,,,,
401908304,Guilford,Greensboro,2026-09-05 22:00:00+00:00,Jamieson Stadium,False,,,,,,,,,,,
401908241,St. Olaf,Loras,2026-09-05 22:00:00+00:00,Rock Bowl,False,,,,,,,,,,,
401908076,North Carolina Wesleyan,Averett,2026-09-05 22:00:00+00:00,Daly Field at Frank R. Campbell Stadium,False,,,,,,,,,,,
401907847,North Park,Franklin,2026-09-05 22:00:00+00:00,"Stewart """"Red"""" Faught Stadium",False,,,,,,,,,,,
401906178,Chowan,UVA Wise,2026-09-05 22:00:00+00:00,Carl Smith Stadium,False,,,,,,,,,,,
401907703,Minnesota State,University of Mary,2026-09-05 22:30:00+00:00,MDU Resources Community Bowl,False,,,,,,,,,,,
401906166,Shaw,Barton,2026-09-05 23:00:00+00:00,Electric Supply Company Field,False,,,,,,,,,,,
401906589,Northeastern State,Missouri S&T,2026-09-05 23:00:00+00:00,Allgood-Bailey Stadium,False,,,,,,,,,,,
401868953,Central State,Grambling,2026-09-05 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401868970,Kentucky State,Southern,2026-09-05 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401867684,Chicago State,UT Martin,2026-09-05 23:00:00+00:00,Graham Stadium,False,,,,,,,,,,,
401867845,Illinois State,Western Illinois,2026-09-05 23:00:00+00:00,Hanson Field,False,,,,,,,,,,,
401868958,Edward Waters,Jackson State,2026-09-05 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401869136,Texas Wesleyan,McNeese,2026-09-05 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401908553,Westgate Christian University,Centenary (LA),2026-09-05 23:00:00+00:00,Mayo Field,False,,,,,,,,,,,
401908325,Austin,Schreiner,2026-09-05 23:00:00+00:00,Antler Stadium,False,,,,,,,,,,,
401908426,McMurry,Southwestern U,2026-09-05 23:00:00+00:00,Birkelbach Field,False,,,,,,,,,,,
401906605,Wingate,Delta State,2026-09-05 23:00:00+00:00,Parker Field at McCool Stadium,False,,,,,,,,,,,
401907456,Reinhardt,Newberry,2026-09-05 23:00:00+00:00,Setzler Field,False,,,,,,,,,,,
401907956,Wisconsin Stout,Dubuque,2026-09-05 23:00:00+00:00,Chalmers Field,False,,,,,,,,,,,
401907977,Augsburg,Wisconsin Stevens Point,2026-09-05 23:00:00+00:00,Community Stadium at Goerke Park,False,,,,,,,,,,,
401907247,Upper Iowa,Missouri Southern State,2026-09-05 23:00:00+00:00,Fred G. Hughes Stadium,False,,,,,,,,,,,
401908267,Muskingum,Mount St Joseph,2026-09-05 23:00:00+00:00,Schueler Field,False,,,,,,,,,,,
401908781,Knox,Eureka,2026-09-05 23:00:00+00:00,Pete FioRito Stadium at McKinzie Field,False,,,,,,,,,,,
401868071,West Florida,Central Arkansas,2026-09-05 23:00:00+00:00,Estes Stadium,False,,,,,,,,,,,
401868085,Northern Iowa,Eastern Washington,2026-09-05 23:00:00+00:00,Roos Field,False,,,,,,,,,,,
401868297,Miles,Alabama A&M,2026-09-05 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401908298,Berry,Huntingdon,2026-09-05 23:00:00+00:00,Charles Lee Field at Samford Stadium,False,,,,,,,,,,,
401908272,DePauw,Rose Hulman,2026-09-05 23:00:00+00:00,Cook Stadium,False,,,,,,,,,,,
401908933,Apprentice School,Christopher Newport,2026-09-05 23:00:00+00:00,TowneBank Stadium,False,,,,,,,,,,,
401908111,Point University,LaGrange,2026-09-05 23:30:00+00:00,Callaway Stadium,False,,,,,,,,,,,
401908454,Azusa Pacific,La Verne,2026-09-06 00:00:00+00:00,Ortmayer Stadium,False,,,,,,,,,,,
401868158,Weber State,Southern Utah,2026-09-06 00:00:00+00:00,Eccles Coliseum,False,,,,,,,,,,,
401868306,East Texas A&M,Stephen F. Austin,2026-09-06 00:00:00+00:00,Homer Bryce Stadium,False,,,,,,,,,,,
401907779,Simpson (IA),Augustana (IL),2026-09-06 00:00:00+00:00,Charles D. Lindberg Stadium,False,,,,,,,,,,,
401906168,Mars Hill,Winston-Salem State,2026-09-06 00:00:00+00:00,Bowman Gray Stadium,False,,,,,,,,,,,
401908254,Wartburg,Monmouth (IL),2026-09-06 00:00:00+00:00,April Zorn Memorial Stadium,False,,,,,,,,,,,
401908433,Texas Lutheran,Trinity (TX),2026-09-06 00:00:00+00:00,Trinity University Stadium,False,,,,,,,,,,,
401908467,Simpson (CA),Whittier,2026-09-06 00:00:00+00:00,"Memorial Stadium (Whittier, CA)",False,,,,,,,,,,,
401868074,Central Washington,Cal Poly,2026-09-06 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
401907465,Washington St. Louis,Rhodes,2026-09-06 00:00:00+00:00,Crain Field,False,,,,,,,,,,,
401907357,Emporia State,Pittsburg State,2026-09-06 00:00:00+00:00,Carnie Smith Stadium,False,,,,,,,,,,,
401907100,Adams State,Sul Ross State,2026-09-06 00:00:00+00:00,Jackson Field,False,,,,,,,,,,,
401867883,South Dakota,Northern Colorado,2026-09-06 00:00:00+00:00,Nottingham Field,False,,,,,,,,,,,
401907151,Phoenix,Fort Lewis,2026-09-06 00:00:00+00:00,Ray Dennison Memorial Field,False,,,,,,,,,,,
401868119,Butler,Montana State,2026-09-06 00:30:00+00:00,Bobcat Stadium,False,,,,,,,,,,,
401868163,UC Davis,San Diego,2026-09-06 02:00:00+00:00,Torero Stadium,False,,,,,,,,,,,
401908393,Redlands,George Fox,2026-09-06 02:05:00+00:00,Stoffer Family Stadium,False,,,,,,,,,,,
401868967,Texas Southern,Prairie View A&M,2026-09-06 16:00:00+00:00,Panther Stadium,False,,,,,,,,,,,
401867939,South Carolina State,Florida A&M,2026-09-06 19:00:00+00:00,Hard Rock Stadium,False,,,,,,,,,,,
401906158,Albany State,Johnson C. Smith,2026-09-06 20:00:00+00:00,Tom Benson Hall of Fame Stadium,False,,,,,,,,,,,
