model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
extra_trees,1.5,2023,10,401520373,Northwestern,Iowa,DraftKings,30.5,17.0,-13.5,-1.958414883328792,under,win,<=42,10-15,50-70,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2023,10,401520400,Massachusetts,Merrimack,ESPN Bet,57.5,52.0,-5.5,1.7363475720317023,over,loss,56-63,5-10,50-70,False,False,False,FBS Independents,NEC,False
extra_trees,1.5,2023,10,401539991,North Carolina Central,Norfolk State,ESPN Bet,60.5,62.0,1.5,3.5321526224625077,over,win,56-63,0-5,70-85,False,False,False,MEAC,MEAC,False
extra_trees,1.5,2023,10,401540476,Charleston Southern,Tennessee State,ESPN Bet,42.5,56.0,13.5,7.035689023115654,over,win,42-49,10-15,70-85,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,10,401540395,SE Louisiana,McNeese,ESPN Bet,57.5,62.0,4.5,5.314517132630275,over,win,56-63,10-15,70-85,False,False,False,Southland,Southland,False
extra_trees,1.5,2023,10,401540380,Lamar,East Texas A&M,ESPN Bet,38.5,62.0,23.5,2.8786450774070835,over,win,<=42,0-5,70-85,False,False,False,Southland,Southland,False
extra_trees,1.5,2023,10,401540190,North Alabama,Central Arkansas,ESPN Bet,59.5,41.0,-18.5,3.824851234198107,over,loss,56-63,0-5,70-85,False,False,False,UAC,UAC,False
extra_trees,1.5,2023,10,401531910,Texas State,Georgia Southern,DraftKings,69.0,69.0,0.0,-2.892231412531387,under,push,63+,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
extra_trees,1.5,2023,10,401540256,Idaho State,Weber State,ESPN Bet,56.5,54.0,-2.5,1.7696783520774986,over,loss,56-63,5-10,50-70,True,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,10,401520362,Alabama,LSU,DraftKings,61.5,70.0,8.5,-1.8995566264277008,under,loss,56-63,0-5,50-70,False,False,False,SEC,SEC,True
extra_trees,1.5,2023,10,401540263,Montana,Sacramento State,ESPN Bet,53.5,41.0,-12.5,3.0555064653105495,over,loss,49-56,5-10,35-50,False,True,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,11,401531437,SMU,North Texas,DraftKings,68.0,66.0,-2.0,-2.859244155265063,under,win,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,11,401520381,Army,Holy Cross,ESPN Bet,55.5,31.0,-24.5,2.6589741814430896,over,loss,49-56,5-10,35-50,False,False,False,FBS Independents,Patriot,False
extra_trees,1.5,2023,11,401540453,Youngstown State,South Dakota State,ESPN Bet,57.5,34.0,-23.5,4.192735598385827,over,loss,56-63,10-15,35-50,False,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,11,401544198,Princeton,Yale,ESPN Bet,38.5,64.0,25.5,2.478194689941135,over,win,<=42,10-15,50-70,False,False,False,Ivy,Ivy,False
extra_trees,1.5,2023,11,401520383,Illinois,Indiana,DraftKings,43.0,93.0,50.0,-1.712693802096142,under,loss,42-49,5-10,35-50,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2023,11,401525888,Kansas,Texas Tech,DraftKings,61.0,29.0,-32.0,1.9378738500633197,over,loss,56-63,10-15,50-70,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2023,11,401539976,Delaware State,Norfolk State,ESPN Bet,51.5,65.0,13.5,6.445575131503516,over,win,49-56,0-5,50-70,False,False,False,MEAC,MEAC,False
extra_trees,1.5,2023,11,401540018,Duquesne,Stonehill,ESPN Bet,53.5,61.0,7.5,4.169386398836154,over,win,49-56,10-15,35-50,False,False,False,NEC,NEC,False
extra_trees,1.5,2023,11,401539985,South Carolina State,Morgan State,ESPN Bet,39.5,37.0,-2.5,5.87574401025231,over,loss,<=42,10-15,50-70,False,True,False,MEAC,MEAC,False
extra_trees,1.5,2023,11,401540477,Robert Morris,Charleston Southern,ESPN Bet,44.5,26.0,-18.5,4.708658944793127,over,loss,42-49,10-15,35-50,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,11,401540108,Illinois State,Murray State,ESPN Bet,54.5,51.0,-3.5,3.961154500969976,over,loss,49-56,10-15,35-50,False,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,11,401540113,Bethune-Cookman,Alabama A&M,ESPN Bet,54.5,45.0,-9.5,-2.789761413123242,under,win,49-56,5-10,70-85,False,False,False,SWAC,SWAC,False
extra_trees,1.5,2023,11,401540084,Colgate,Lehigh,ESPN Bet,51.5,58.0,6.5,3.4963542152448417,over,win,49-56,5-10,35-50,False,False,False,Patriot,Patriot,False
extra_trees,1.5,2023,11,401540421,Hampton,William & Mary,ESPN Bet,51.5,41.0,-10.5,6.371867057720215,over,loss,49-56,10-15,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540482,Eastern Illinois,Tennessee State,ESPN Bet,45.5,47.0,1.5,4.491317799713949,over,win,42-49,5-10,35-50,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,11,401540305,Indiana State,Western Illinois,ESPN Bet,49.5,33.0,-16.5,3.717136700331752,over,loss,49-56,5-10,50-70,False,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,11,401540580,Villanova,Towson,ESPN Bet,58.5,43.0,-15.5,3.633571288495372,over,loss,56-63,0-5,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540318,Campbell,Delaware,ESPN Bet,61.5,52.0,-9.5,1.5661378504988601,over,loss,56-63,5-10,50-70,False,True,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540055,Bucknell,Georgetown,ESPN Bet,51.5,97.0,45.5,4.153430159605075,over,win,49-56,5-10,35-50,False,False,False,Patriot,Patriot,False
extra_trees,1.5,2023,11,401540596,Western Carolina,East Tennessee State,ESPN Bet,60.5,65.0,4.5,3.3347961871902028,over,win,56-63,0-5,50-70,False,False,False,Southern,Southern,False
extra_trees,1.5,2023,11,401540577,Stony Brook,UAlbany,ESPN Bet,50.5,58.0,7.5,3.340457553592278,over,win,49-56,5-10,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540568,Valparaiso,Stetson,ESPN Bet,53.5,43.0,-10.5,1.9014291182391105,over,loss,49-56,5-10,50-70,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,11,401540547,Rhode Island,North Carolina A&T,ESPN Bet,51.5,55.0,3.5,3.8931118887795204,over,win,49-56,10-15,35-50,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540512,Dayton,Marist,ESPN Bet,45.5,41.0,-4.5,3.4440187920966525,over,loss,42-49,5-10,35-50,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,11,401540374,South Dakota,North Dakota,ESPN Bet,50.5,24.0,-26.5,1.592257634773753,over,loss,49-56,missing,missing,False,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,11,401540405,Morehead State,Davidson,ESPN Bet,64.5,64.0,-0.5,2.884765232411793,over,loss,63+,0-5,50-70,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,11,401540603,Furman,VMI,ESPN Bet,44.5,40.0,-4.5,3.513467799945357,over,loss,42-49,5-10,50-70,False,False,False,Southern,Southern,False
extra_trees,1.5,2023,11,401540519,Drake,Presbyterian,ESPN Bet,43.5,30.0,-13.5,4.274529522636938,over,loss,42-49,15-20,50-70,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,11,401540621,The Citadel,Wofford,ESPN Bet,42.5,14.0,-28.5,2.739239260556122,over,loss,42-49,10-15,50-70,False,True,False,Southern,Southern,False
extra_trees,1.5,2023,11,401540415,Richmond,Elon,ESPN Bet,45.5,62.0,16.5,6.070008299013402,over,win,42-49,0-5,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,11,401540502,UT Martin,Southeast Missouri State,ESPN Bet,61.5,55.0,-6.5,3.689256224548129,over,loss,56-63,10-15,50-70,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,11,401540615,Mercer,Samford,ESPN Bet,55.5,49.0,-6.5,2.136026884054094,over,loss,49-56,5-10,50-70,False,True,False,Southern,Southern,False
extra_trees,1.5,2023,11,401540218,Abilene Christian,Tarleton State,ESPN Bet,54.5,61.0,6.5,3.427810067298294,over,win,49-56,0-5,50-70,False,False,False,UAC,UAC,False
extra_trees,1.5,2023,11,401540169,Southern,Prairie View A&M,ESPN Bet,49.5,48.0,-1.5,-1.9415675178080303,under,win,49-56,5-10,50-70,False,False,False,SWAC,SWAC,False
extra_trees,1.5,2023,11,401540249,Weber State,Idaho,ESPN Bet,50.5,60.0,9.5,3.9198912186549455,over,win,49-56,0-5,35-50,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,11,401520387,Louisiana Tech,Sam Houston,Bovada,49.0,69.0,20.0,3.3877402386226194,over,win,42-49,5-10,50-70,False,False,False,Conference USA,Conference USA,True
extra_trees,1.5,2023,11,401525892,UCF,Oklahoma State,DraftKings,64.0,48.0,-16.0,-2.401305754748803,under,win,63+,5-10,70-85,False,True,False,Big 12,Big 12,True
extra_trees,1.5,2023,11,401540387,North Dakota State,Southern Illinois,ESPN Bet,46.5,44.0,-2.5,3.785434842923532,over,loss,42-49,5-10,35-50,True,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,11,401534857,Howard,North Carolina Central,ESPN Bet,59.5,70.0,10.5,3.4474084487738423,over,win,56-63,5-10,50-70,False,False,False,MEAC,MEAC,False
extra_trees,1.5,2023,11,401540436,East Texas A&M,SE Louisiana,ESPN Bet,52.5,66.0,13.5,4.48686322248102,over,win,49-56,0-5,50-70,False,False,False,Southland,Southland,False
extra_trees,1.5,2023,11,401540257,Idaho State,UC Davis,ESPN Bet,58.5,35.0,-23.5,2.1924002015723634,over,loss,56-63,15-20,35-50,True,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,11,401532617,Colorado State,San Diego State,Bovada,46.5,41.0,-5.5,-1.9120186959684164,under,win,42-49,5-10,50-70,False,False,False,Mountain West,Mountain West,True
extra_trees,1.5,2023,11,401531914,Marshall,Georgia Southern,Bovada,56.5,71.0,14.5,-1.7071276561225566,under,loss,56-63,0-5,35-50,False,False,False,Sun Belt,Sun Belt,True
extra_trees,1.5,2023,11,401520389,LSU,Florida,Bovada,67.5,87.0,19.5,-1.846589150683885,under,loss,63+,0-5,50-70,False,False,False,SEC,SEC,True
extra_trees,1.5,2023,11,401540264,Portland State,Montana,ESPN Bet,58.5,44.0,-14.5,2.1342056060842642,over,loss,56-63,5-10,35-50,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,11,401524053,Oregon,USC,Bovada,77.5,63.0,-14.5,-2.0378849795782275,under,win,63+,0-5,35-50,False,False,False,Pac-12,Pac-12,True
extra_trees,1.5,2023,12,401532443,Bowling Green,Toledo,DraftKings,52.0,63.0,11.0,2.5162183614474616,over,win,49-56,0-5,35-50,False,False,False,Mid-American,Mid-American,True
extra_trees,1.5,2023,12,401531401,UTSA,South Florida,DraftKings,67.5,70.0,2.5,-1.8559026463005446,under,loss,63+,5-10,50-70,True,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,12,401524057,Washington State,Colorado,DraftKings,63.5,70.0,6.5,-1.818469774371709,under,loss,63+,5-10,<=35,False,False,False,Pac-12,Pac-12,True
extra_trees,1.5,2023,12,401520421,UConn,Sacred Heart,ESPN Bet,40.5,34.0,-6.5,1.6560271800386894,over,loss,<=42,10-15,50-70,False,False,False,FBS Independents,NEC,False
extra_trees,1.5,2023,12,401540624,VMI,Western Carolina,ESPN Bet,54.5,51.0,-3.5,1.916770106478218,over,loss,49-56,missing,missing,False,False,False,Southern,Southern,False
extra_trees,1.5,2023,12,401540077,Lehigh,Lafayette,ESPN Bet,44.5,70.0,25.5,5.901370374864911,over,win,42-49,20+,35-50,False,False,False,Patriot,Patriot,False
extra_trees,1.5,2023,12,401540483,Robert Morris,Eastern Illinois,ESPN Bet,43.5,42.0,-1.5,4.438315850951973,over,loss,42-49,5-10,35-50,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,12,401540011,Central Connecticut,St. Francis (PA),ESPN Bet,57.5,63.0,5.5,4.785446594713027,over,win,56-63,10-15,50-70,False,False,False,NEC,NEC,False
extra_trees,1.5,2023,12,401540019,Merrimack,Duquesne,ESPN Bet,55.5,40.0,-15.5,2.24228219414637,over,loss,49-56,10-15,35-50,False,False,False,NEC,NEC,False
extra_trees,1.5,2023,12,401520416,Ole Miss,UL Monroe,DraftKings,62.0,38.0,-24.0,-1.5449892137430845,under,win,56-63,10-15,50-70,False,False,False,SEC,Sun Belt,True
extra_trees,1.5,2023,12,401540520,Butler,Drake,ESPN Bet,42.5,22.0,-20.5,4.956555636803555,over,loss,42-49,0-5,35-50,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,12,401540604,Wofford,Furman,ESPN Bet,42.5,32.0,-10.5,5.855602967158214,over,loss,42-49,5-10,70-85,False,False,False,Southern,Southern,False
extra_trees,1.5,2023,12,401540597,East Tennessee State,The Citadel,ESPN Bet,39.5,58.0,18.5,2.524039019475864,over,win,<=42,5-10,50-70,False,False,False,Southern,Southern,False
extra_trees,1.5,2023,12,401540319,North Carolina A&T,Campbell,ESPN Bet,53.5,42.0,-11.5,3.3399309813769213,over,loss,49-56,0-5,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,12,401534858,Howard,Morgan State,ESPN Bet,40.5,21.0,-19.5,5.925762887657445,over,loss,<=42,10-15,50-70,False,False,False,MEAC,MEAC,False
extra_trees,1.5,2023,12,401540329,Delaware,Villanova,ESPN Bet,47.5,42.0,-5.5,6.171393638575692,over,loss,42-49,20+,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,12,401540493,New Hampshire,Maine,ESPN Bet,71.5,69.0,-2.5,-2.392735026999487,under,win,63+,10-15,35-50,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,12,401540478,Gardner-Webb,Charleston Southern,ESPN Bet,50.5,44.0,-6.5,2.557578297834148,over,loss,49-56,0-5,70-85,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,12,401540574,William & Mary,Richmond,ESPN Bet,39.5,53.0,13.5,3.650117015535709,over,win,<=42,10-15,50-70,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,12,401540507,UAlbany,Monmouth,ESPN Bet,56.5,41.0,-15.5,2.485578845046177,over,loss,56-63,20+,35-50,False,False,False,CAA,CAA,False
extra_trees,1.5,2023,12,401540543,Samford,UT Martin,ESPN Bet,57.5,44.0,-13.5,5.720387956705043,over,loss,56-63,10-15,50-70,False,False,False,Southern,Big South-OVC,False
extra_trees,1.5,2023,12,401520408,Liberty,Massachusetts,DraftKings,62.0,74.0,12.0,1.7043212915461035,over,win,56-63,5-10,50-70,False,False,False,Conference USA,FBS Independents,True
extra_trees,1.5,2023,12,401540552,Presbyterian,Morehead State,ESPN Bet,46.5,58.0,11.5,4.559765952886169,over,win,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2023,12,401540429,Bryant,Southeast Missouri State,ESPN Bet,58.5,66.0,7.5,2.2555573764351733,over,win,56-63,15-20,35-50,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,12,401540306,Southern Illinois,Indiana State,ESPN Bet,37.5,47.0,9.5,1.761273475368503,over,win,<=42,5-10,50-70,False,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,12,401540265,Montana,Montana State,ESPN Bet,52.5,44.0,-8.5,-3.6391428095464136,under,win,49-56,0-5,<=35,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,12,401540282,Northern Colorado,Portland State,ESPN Bet,55.5,50.0,-5.5,3.5720486253677697,over,loss,49-56,0-5,50-70,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,12,401539992,Norfolk State,South Carolina State,ESPN Bet,46.5,61.0,14.5,5.130461934448125,over,win,42-49,15-20,50-70,False,False,False,MEAC,MEAC,False
extra_trees,1.5,2023,12,401531345,Tulsa,North Texas,DraftKings,66.5,63.0,-3.5,-2.601619442896557,under,win,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,12,401540140,Texas Southern,Arkansas-Pine Bluff,ESPN Bet,52.5,69.0,16.5,-2.8454586722127018,under,loss,49-56,0-5,70-85,False,False,False,SWAC,SWAC,False
extra_trees,1.5,2023,12,401540537,Tennessee State,Tennessee Tech,ESPN Bet,40.5,35.0,-5.5,2.424717651739492,over,loss,<=42,5-10,50-70,False,False,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2023,12,401531385,UAB,Temple,DraftKings,65.0,58.0,-7.0,-2.086397399045917,under,win,63+,10-15,50-70,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,12,401520423,Western Kentucky,Sam Houston,DraftKings,52.0,51.0,-1.0,2.2928901415483542,over,loss,49-56,0-5,50-70,False,False,False,Conference USA,Conference USA,True
extra_trees,1.5,2023,12,401525897,TCU,Baylor,DraftKings,58.5,59.0,0.5,1.7474657786448222,over,win,56-63,0-5,50-70,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2023,12,401540388,Northern Iowa,North Dakota State,ESPN Bet,50.5,75.0,24.5,3.0227507016304362,over,win,49-56,0-5,50-70,True,False,False,MVFC,MVFC,False
extra_trees,1.5,2023,12,401525898,Texas Tech,UCF,DraftKings,60.0,47.0,-13.0,2.0554542454705036,over,loss,56-63,10-15,50-70,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2023,12,401540250,Idaho,Idaho State,ESPN Bet,60.5,84.0,23.5,2.3093575017199393,over,win,56-63,0-5,35-50,True,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2023,12,401532619,Utah State,Boise State,DraftKings,64.5,55.0,-9.5,-2.132880807899651,under,win,63+,0-5,35-50,False,False,False,Mountain West,Mountain West,True
extra_trees,1.5,2023,12,401525896,Kansas,Kansas State,DraftKings,55.5,58.0,2.5,1.769905280487413,over,win,49-56,0-5,35-50,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2023,12,401520409,LSU,Georgia State,DraftKings,71.5,70.0,-1.5,-1.7477480489414658,under,win,63+,0-5,50-70,False,False,False,SEC,Sun Belt,True
extra_trees,1.5,2023,13,401520424,Mississippi State,Ole Miss,DraftKings,56.0,24.0,-32.0,1.52606337071981,over,loss,49-56,0-5,35-50,False,False,False,SEC,SEC,True
extra_trees,1.5,2023,13,401525900,Oklahoma,TCU,Bovada,65.5,114.0,48.5,-2.1196467120526936,under,loss,63+,10-15,35-50,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2023,13,401520425,Nebraska,Iowa,Bovada,26.0,23.0,-3.0,-2.7570803858507182,under,win,<=42,10-15,<=35,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2023,13,401520435,Michigan State,Penn State,DraftKings,42.0,42.0,0.0,-1.5073731033343303,under,push,<=42,0-5,<=35,True,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2023,13,401540159,Grambling,Southern,ESPN Bet,49.5,49.0,-0.5,-1.8183017587064039,under,win,49-56,5-10,50-70,True,False,False,SWAC,SWAC,False
extra_trees,1.5,2023,13,401531346,East Carolina,Tulsa,Bovada,44.0,56.0,12.0,2.0916904769366123,over,win,42-49,5-10,35-50,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,13,401531386,North Texas,UAB,Bovada,73.5,87.0,13.5,1.7694666225732198,over,win,63+,10-15,50-70,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2023,13,401531922,App State,Georgia Southern,Bovada,63.5,82.0,18.5,-2.140899681215176,under,loss,63+,0-5,35-50,False,False,False,Sun Belt,Sun Belt,True
extra_trees,1.5,2023,13,401532630,Nevada,Wyoming,Bovada,42.0,48.0,6.0,-2.6581605034286127,under,loss,<=42,0-5,<=35,False,False,False,Mountain West,Mountain West,True
extra_trees,1.5,2023,14,401539475,Washington,Oregon,DraftKings,67.0,65.0,-2.0,-2.1857499642801246,under,win,63+,missing,missing,False,False,False,Pac-12,Pac-12,True
extra_trees,1.5,2024,1,401654665,Tarleton State,McNeese,ESPN Bet,63.5,49.0,-14.5,-2.5788723241128375,under,win,63+,missing,missing,False,False,False,UAC,Southland,False
extra_trees,1.5,2024,1,401654662,Southeast Missouri State,North Alabama,ESPN Bet,58.5,52.0,-6.5,-4.7587575745004465,under,win,56-63,5-10,85+,False,False,False,Big South-OVC,UAC,False
extra_trees,1.5,2024,1,401634152,Gardner-Webb,Wofford,ESPN Bet,49.5,41.0,-8.5,3.549046009723068,over,loss,49-56,0-5,85+,False,False,False,Big South-OVC,Southern,False
extra_trees,1.5,2024,1,401636387,UL Monroe,Jackson State,ESPN Bet,45.5,44.0,-1.5,3.105421243767561,over,loss,42-49,5-10,85+,False,False,False,Sun Belt,SWAC,False
extra_trees,1.5,2024,1,401628592,William & Mary,VMI,ESPN Bet,44.5,48.0,3.5,4.140001360905131,over,win,42-49,0-5,85+,False,False,False,CAA,Southern,False
extra_trees,1.5,2024,1,401644730,Central Michigan,Central Connecticut,ESPN Bet,54.5,76.0,21.5,1.7931380064939273,over,win,49-56,0-5,70-85,False,False,False,Mid-American,NEC,False
extra_trees,1.5,2024,1,401644727,Buffalo,Lafayette,ESPN Bet,45.5,43.0,-2.5,2.813054855357504,over,loss,42-49,5-10,70-85,False,False,False,Mid-American,Patriot,False
extra_trees,1.5,2024,1,401634143,Mercer,Presbyterian,ESPN Bet,46.5,73.0,26.5,3.663392997472875,over,win,42-49,0-5,85+,False,False,False,Southern,Pioneer,False
extra_trees,1.5,2024,1,401628579,Delaware,Bryant,ESPN Bet,55.5,65.0,9.5,2.8413036627051116,over,win,49-56,0-5,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,1,401644728,Toledo,Duquesne,ESPN Bet,53.5,59.0,5.5,2.9307082619116334,over,win,49-56,0-5,85+,False,False,False,Mid-American,NEC,False
extra_trees,1.5,2024,1,401634206,Colorado,North Dakota State,DraftKings,59.0,57.0,-2.0,2.215191688940928,over,loss,56-63,5-10,70-85,False,False,False,Big 12,MVFC,False
extra_trees,1.5,2024,1,401628327,Missouri,Murray State,ESPN Bet,62.5,51.0,-11.5,-2.449500619993064,under,win,56-63,0-5,85+,False,False,False,SEC,MVFC,False
extra_trees,1.5,2024,1,401628583,Eastern Washington,Monmouth,ESPN Bet,63.5,69.0,5.5,2.0593985738269764,over,win,63+,0-5,70-85,False,False,False,Big Sky,CAA,False
extra_trees,1.5,2024,1,401654845,Illinois,Eastern Illinois,ESPN Bet,50.5,45.0,-5.5,2.733863547321328,over,loss,49-56,0-5,70-85,False,False,False,Big Ten,Big South-OVC,False
extra_trees,1.5,2024,1,401628584,Duke,Elon,ESPN Bet,47.5,29.0,-18.5,2.5743620227064348,over,loss,42-49,0-5,70-85,False,False,False,ACC,CAA,False
extra_trees,1.5,2024,1,401634300,Stanford,TCU,DraftKings,61.0,61.0,0.0,-1.5567865674964567,under,push,56-63,10-15,70-85,False,False,False,ACC,Big 12,True
extra_trees,1.5,2024,1,401637159,Washington State,Portland State,ESPN Bet,57.5,100.0,42.5,1.5492260638954394,over,win,56-63,0-5,70-85,False,False,False,Pac-12,Big Sky,False
extra_trees,1.5,2024,1,401634197,Iowa State,North Dakota,ESPN Bet,51.5,24.0,-27.5,1.9865733248720254,over,loss,49-56,0-5,70-85,False,False,False,Big 12,MVFC,False
extra_trees,1.5,2024,1,401628329,South Carolina,Old Dominion,DraftKings,54.5,42.0,-12.5,1.6137586281331213,over,loss,49-56,0-5,85+,False,False,False,SEC,Sun Belt,True
extra_trees,1.5,2024,1,401643775,South Alabama,North Texas,DraftKings,65.0,90.0,25.0,-4.376458959947026,under,loss,63+,5-10,85+,False,False,False,Sun Belt,American Athletic,True
extra_trees,1.5,2024,1,401654510,Hampton,Morgan State,ESPN Bet,46.5,58.0,11.5,2.5281717445361576,over,win,42-49,5-10,70-85,False,False,False,CAA,MEAC,False
extra_trees,1.5,2024,1,401654497,Sacred Heart,Delaware State,ESPN Bet,45.5,32.0,-13.5,2.4067853086228705,over,loss,42-49,5-10,70-85,False,False,False,FCS Independents,MEAC,False
extra_trees,1.5,2024,1,401645321,Memphis,North Alabama,ESPN Bet,62.5,40.0,-22.5,-2.3984926539415525,under,win,56-63,5-10,85+,False,False,False,American Athletic,UAC,False
extra_trees,1.5,2024,1,401643701,Troy,Nevada,DraftKings,47.0,54.0,7.0,1.682301543288718,over,win,42-49,0-5,85+,False,False,False,Sun Belt,Mountain West,True
extra_trees,1.5,2024,1,401628585,UAlbany,Long Island University,ESPN Bet,48.5,48.0,-0.5,1.9770343197707259,over,loss,42-49,5-10,70-85,False,False,False,CAA,NEC,False
extra_trees,1.5,2024,1,401628588,Rhode Island,Holy Cross,ESPN Bet,54.5,37.0,-17.5,2.152585229364607,over,loss,49-56,15-20,70-85,False,False,False,CAA,Patriot,False
extra_trees,1.5,2024,1,401654565,Prairie View A&M,Texas Southern,ESPN Bet,55.5,36.0,-19.5,-2.432220404518353,under,win,49-56,5-10,70-85,False,False,False,SWAC,SWAC,False
extra_trees,1.5,2024,1,401636610,Baylor,Tarleton State,ESPN Bet,53.5,48.0,-5.5,1.9217331028783495,over,loss,49-56,5-10,85+,False,False,False,Big 12,UAC,False
extra_trees,1.5,2024,1,401628332,Texas A&M,Notre Dame,DraftKings,46.5,36.0,-10.5,2.3889162446079686,over,loss,42-49,0-5,85+,False,False,False,SEC,FBS Independents,True
extra_trees,1.5,2024,1,401654557,McNeese,Southern,ESPN Bet,49.5,28.0,-21.5,2.538191032355974,over,loss,49-56,0-5,70-85,False,False,False,Southland,SWAC,False
extra_trees,1.5,2024,1,401641032,New Mexico State,Southeast Missouri State,ESPN Bet,52.5,39.0,-13.5,2.3095534185192945,over,loss,49-56,0-5,70-85,False,False,False,Conference USA,Big South-OVC,False
extra_trees,1.5,2024,1,401632066,Utah Tech,Montana State,ESPN Bet,62.5,38.0,-24.5,-3.6949565954579113,under,win,56-63,missing,missing,False,False,False,UAC,Big Sky,False
extra_trees,1.5,2024,1,401628460,Washington,Weber State,ESPN Bet,51.5,38.0,-13.5,2.1417189818259277,over,loss,49-56,10-15,70-85,False,False,False,Big Ten,Big Sky,False
extra_trees,1.5,2024,1,401628334,LSU,USC,DraftKings,66.5,47.0,-19.5,-2.3723872931432575,under,win,63+,missing,missing,False,False,False,SEC,Big Ten,True
extra_trees,1.5,2024,2,401654538,The Citadel,South Carolina State,ESPN Bet,42.5,43.0,0.5,1.837392073527704,over,win,42-49,5-10,70-85,False,True,False,Southern,MEAC,False
extra_trees,1.5,2024,2,401635538,Cincinnati,Pittsburgh,DraftKings,62.5,55.0,-7.5,-1.5728755565138208,under,win,56-63,15-20,50-70,False,False,False,Big 12,ACC,True
extra_trees,1.5,2024,2,401654642,Marist,Georgetown,ESPN Bet,50.5,41.0,-9.5,2.5656325826218604,over,loss,49-56,10-15,70-85,False,False,False,Pioneer,Patriot,False
extra_trees,1.5,2024,2,401654649,VMI,Bucknell,ESPN Bet,52.5,63.0,10.5,1.9898367592117394,over,win,49-56,missing,missing,False,False,False,Southern,Patriot,False
extra_trees,1.5,2024,2,401628598,Holy Cross,New Hampshire,ESPN Bet,54.5,41.0,-13.5,1.5929644943371588,over,loss,49-56,10-15,70-85,False,False,False,Patriot,CAA,False
