model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
elastic_net,1.5,2022,1,401403854,Alabama,Utah State,consensus,63.0,55.0,-8.0,-2.3937499251144123,under,win,56-63,5-10,70-85,False,False,False,SEC,Mountain West,True
elastic_net,1.5,2022,1,401426539,North Texas,SMU,consensus,67.5,58.0,-9.5,-1.6547496003395223,under,win,63+,5-10,85+,False,False,False,Conference USA,American Athletic,True
elastic_net,1.5,2022,1,401413340,Montana State,McNeese,William Hill (New Jersey),46.0,57.0,11.0,2.630701993482181,over,win,42-49,0-5,85+,False,False,False,Big Sky,Southland,False
elastic_net,1.5,2022,1,401403974,Washington State,Idaho,consensus,63.5,41.0,-22.5,-1.661332168750059,under,win,63+,0-5,70-85,False,False,False,Pac-12,Big Sky,False
elastic_net,1.5,2022,1,401403969,Oregon State,Boise State,consensus,55.5,51.0,-4.5,-1.8907381321847239,under,win,49-56,5-10,50-70,False,False,False,Pac-12,Mountain West,True
elastic_net,1.5,2022,2,401420807,Missouri State,UT Martin,Bovada,59.0,65.0,6.0,1.590609418601133,over,win,56-63,5-10,70-85,False,False,False,MVFC,OVC,False
elastic_net,1.5,2022,2,401415214,New Mexico,Boise State,consensus,43.5,45.0,1.5,1.927674293961052,over,win,42-49,5-10,70-85,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,2,401405071,Minnesota,Western Illinois,consensus,56.5,72.0,15.5,-1.9008037466978425,under,loss,56-63,5-10,50-70,False,False,False,Big Ten,MVFC,False
elastic_net,1.5,2022,2,401403876,Kansas State,Missouri,consensus,52.5,52.0,-0.5,-2.1850714949123016,under,win,49-56,5-10,50-70,False,True,False,Big 12,SEC,True
elastic_net,1.5,2022,2,401403879,Vanderbilt,Wake Forest,consensus,65.0,70.0,5.0,-4.7855943661592715,under,loss,63+,5-10,50-70,False,True,False,SEC,ACC,True
elastic_net,1.5,2022,2,401416597,Central Michigan,South Alabama,consensus,57.5,62.0,4.5,3.3826142299971296,over,win,56-63,5-10,70-85,False,False,False,Mid-American,Sun Belt,True
elastic_net,1.5,2022,2,401416594,Ball State,Western Michigan,consensus,51.5,67.0,15.5,3.999243100575688,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,2,401415614,Temple,Lafayette,consensus,39.5,44.0,4.5,3.7396703730053056,over,win,<=42,5-10,70-85,False,False,False,American Athletic,Patriot,False
elastic_net,1.5,2022,2,401403878,Texas A&M,App State,consensus,54.0,31.0,-23.0,-1.5028990720704942,under,win,49-56,0-5,85+,False,False,False,SEC,Sun Belt,True
elastic_net,1.5,2022,2,401403984,Wisconsin,Washington State,consensus,49.0,31.0,-18.0,-1.7435768696219855,under,win,42-49,10-15,50-70,False,True,False,Big Ten,Pac-12,True
elastic_net,1.5,2022,2,401405070,Illinois,Virginia,consensus,55.0,27.0,-28.0,-2.5781421330645773,under,win,49-56,0-5,70-85,False,True,False,Big Ten,ACC,True
elastic_net,1.5,2022,2,401404063,Texas Tech,Houston,consensus,62.0,63.0,1.0,1.6046551594545315,over,win,56-63,0-5,85+,False,False,False,Big 12,American Athletic,True
elastic_net,1.5,2022,2,401415216,Nevada,Incarnate Word,consensus,61.5,96.0,34.5,1.539561628751248,over,win,56-63,5-10,85+,False,False,False,Mountain West,Southland,False
elastic_net,1.5,2022,2,401415024,East Carolina,Old Dominion,consensus,50.0,60.0,10.0,-2.864415771141307,under,loss,49-56,5-10,70-85,False,True,False,American Athletic,Sun Belt,True
elastic_net,1.5,2022,2,401426551,Liberty,UAB,consensus,50.0,35.0,-15.0,-4.708853261411313,under,win,49-56,5-10,50-70,False,True,False,FBS Independents,Conference USA,True
elastic_net,1.5,2022,2,401416596,Buffalo,Holy Cross,consensus,51.5,68.0,16.5,1.6321193250824244,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Patriot,False
elastic_net,1.5,2022,2,401426546,Florida Atlantic,SE Louisiana,consensus,63.5,51.0,-12.5,-5.84210691935927,under,win,63+,5-10,85+,False,True,False,Conference USA,Southland,False
elastic_net,1.5,2022,2,401426544,Texas State,Florida International,consensus,62.5,53.0,-9.5,1.941738861831448,over,loss,56-63,5-10,85+,False,False,False,Sun Belt,Conference USA,True
elastic_net,1.5,2022,2,401414779,Toledo,Massachusetts,consensus,49.5,65.0,15.5,2.1933306687548595,over,win,49-56,5-10,70-85,False,False,False,Mid-American,FBS Independents,True
elastic_net,1.5,2022,2,401403871,Florida,Kentucky,consensus,52.5,42.0,-10.5,-2.6531269041750125,under,win,49-56,0-5,70-85,False,True,False,SEC,SEC,True
elastic_net,1.5,2022,2,401403874,Ole Miss,Central Arkansas,consensus,61.0,62.0,1.0,-1.7924820207634755,under,loss,56-63,0-5,70-85,False,True,False,SEC,Atlantic Sun,False
elastic_net,1.5,2022,2,401415620,Tulsa,Northern Illinois,consensus,63.0,73.0,10.0,-1.6549288728075418,under,loss,56-63,0-5,85+,False,False,False,American Athletic,Mid-American,True
elastic_net,1.5,2022,2,401404066,Oklahoma,Kent State,consensus,72.5,36.0,-36.5,-2.906000549630751,under,win,63+,10-15,70-85,False,False,False,Big 12,Mid-American,True
elastic_net,1.5,2022,2,401416598,Louisiana,Eastern Michigan,consensus,56.0,70.0,14.0,2.669019383502597,over,win,49-56,5-10,70-85,False,True,False,Sun Belt,Mid-American,True
elastic_net,1.5,2022,2,401426550,Rice,McNeese,consensus,52.5,62.0,9.5,-1.8438195870462608,under,loss,49-56,10-15,85+,False,False,False,Conference USA,Southland,False
elastic_net,1.5,2022,2,401403975,Oklahoma State,Arizona State,consensus,58.0,51.0,-7.0,-4.267815463366714,under,win,56-63,10-15,70-85,False,False,False,Big 12,Pac-12,True
elastic_net,1.5,2022,2,401405072,Nebraska,Georgia Southern,consensus,64.0,87.0,23.0,-3.3980505449356992,under,loss,63+,10-15,50-70,False,False,False,Big Ten,Sun Belt,True
elastic_net,1.5,2022,2,401403870,Auburn,San José State,consensus,48.5,40.0,-8.5,-2.781332788553812,under,win,42-49,5-10,70-85,False,False,False,SEC,Mountain West,True
elastic_net,1.5,2022,2,401405077,Michigan,Hawai'i,consensus,66.5,66.0,-0.5,-2.7463052785135065,under,win,63+,0-5,50-70,False,False,False,Big Ten,Mountain West,True
elastic_net,1.5,2022,2,401405075,Indiana,Idaho,consensus,50.5,57.0,6.5,-2.712643944382577,under,loss,49-56,0-5,70-85,False,False,False,Big Ten,Big Sky,False
elastic_net,1.5,2022,2,401403978,Oregon,Eastern Washington,consensus,69.5,84.0,14.5,-2.2412993710597706,under,loss,63+,5-10,85+,False,False,False,Pac-12,Big Sky,False
elastic_net,1.5,2022,2,401426552,UTEP,New Mexico State,consensus,46.5,33.0,-13.5,3.65501506383571,over,loss,42-49,5-10,85+,False,False,False,Conference USA,FBS Independents,True
elastic_net,1.5,2022,3,401415217,Wyoming,Air Force,consensus,47.0,31.0,-16.0,1.6996185765386467,over,loss,42-49,15-20,50-70,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,3,401426563,Indiana,Western Kentucky,consensus,61.5,63.0,1.5,-2.021920483238451,under,loss,56-63,5-10,70-85,False,False,False,Big Ten,Conference USA,True
elastic_net,1.5,2022,3,401422998,Lehigh,Richmond,consensus,44.0,36.0,-8.0,1.8143344377927901,over,loss,42-49,0-5,70-85,False,False,False,Patriot,CAA,False
elastic_net,1.5,2022,3,401404149,Michigan,UConn,consensus,59.0,59.0,0.0,-3.116727646589005,under,push,56-63,10-15,70-85,False,False,False,Big Ten,FBS Independents,True
elastic_net,1.5,2022,3,401420779,Morgan State,Sacred Heart,consensus,32.5,33.0,0.5,2.6891189296635227,over,win,<=42,5-10,70-85,False,False,False,MEAC,NEC,False
elastic_net,1.5,2022,3,401404070,Nebraska,Oklahoma,consensus,65.5,63.0,-2.5,-1.951553857907788,under,win,63+,5-10,70-85,False,True,False,Big Ten,Big 12,True
elastic_net,1.5,2022,3,401423914,Pennsylvania,Colgate,consensus,41.5,39.0,-2.5,1.8045955750280642,over,loss,<=42,0-5,70-85,False,False,False,Ivy,Patriot,False
elastic_net,1.5,2022,3,401418603,Dartmouth,Valparaiso,consensus,47.5,48.0,0.5,1.8318473281587848,over,win,42-49,5-10,70-85,False,False,False,Ivy,Pioneer,False
elastic_net,1.5,2022,3,401424954,Jackson State,Grambling,consensus,44.5,90.0,45.5,1.5883826584048348,over,win,42-49,0-5,85+,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,3,401411113,Virginia,Old Dominion,consensus,52.5,30.0,-22.5,-2.2122376546379923,under,win,49-56,0-5,70-85,False,False,False,ACC,Sun Belt,True
elastic_net,1.5,2022,3,401404069,Iowa State,Ohio,consensus,48.0,53.0,5.0,2.610628383436857,over,win,42-49,0-5,70-85,False,False,False,Big 12,Mid-American,True
elastic_net,1.5,2022,3,401405089,Temple,Rutgers,consensus,42.5,30.0,-12.5,2.810320324003706,over,loss,42-49,5-10,70-85,False,False,False,American Athletic,Big Ten,True
elastic_net,1.5,2022,3,401426558,UNLV,North Texas,consensus,62.5,85.0,22.5,-2.751787578570107,under,loss,56-63,missing,missing,False,False,False,Mountain West,Conference USA,True
elastic_net,1.5,2022,3,401404074,Kansas State,Tulane,consensus,49.5,27.0,-22.5,2.1234863808800903,over,loss,49-56,15-20,85+,False,False,False,Big 12,American Athletic,True
elastic_net,1.5,2022,3,401422988,Lafayette,William & Mary,consensus,38.5,41.0,2.5,2.1144277572193073,over,win,<=42,5-10,70-85,False,False,False,Patriot,CAA,False
elastic_net,1.5,2022,3,401403891,Northern Illinois,Vanderbilt,consensus,58.5,66.0,7.5,4.036885540607413,over,win,56-63,5-10,70-85,False,False,False,Mid-American,SEC,True
elastic_net,1.5,2022,3,401426333,App State,Troy,consensus,52.0,60.0,8.0,4.629930333406861,over,win,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,3,401423426,Wagner,St. Francis (PA),William Hill (New Jersey),50.0,34.0,-16.0,2.1139903463528764,over,loss,49-56,5-10,70-85,False,False,False,NEC,NEC,False
elastic_net,1.5,2022,3,401403880,Alabama,UL Monroe,consensus,61.5,70.0,8.5,-3.0480296723950713,under,loss,56-63,0-5,85+,False,False,False,SEC,Sun Belt,True
elastic_net,1.5,2022,3,401404068,Houston,Kansas,consensus,58.0,78.0,20.0,-3.9172001337669875,under,loss,56-63,15-20,85+,False,True,False,American Athletic,Big 12,True
elastic_net,1.5,2022,3,401423919,Southern,Texas Southern,consensus,68.5,24.0,-44.5,-1.5409294316482103,under,win,63+,5-10,85+,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,3,401418778,Chattanooga,North Alabama,consensus,45.0,55.0,10.0,2.1634612553390142,over,win,42-49,5-10,70-85,False,False,False,Southern,Atlantic Sun,False
elastic_net,1.5,2022,3,401420799,New Hampshire,North Carolina Central,consensus,44.5,72.0,27.5,1.8769743983946219,over,win,42-49,5-10,50-70,False,False,False,CAA,MEAC,False
elastic_net,1.5,2022,3,401411112,Duke,North Carolina A&T,consensus,53.0,69.0,16.0,2.580509901858441,over,win,49-56,5-10,70-85,False,False,False,ACC,Big South,False
elastic_net,1.5,2022,3,401403881,Arkansas,Missouri State,consensus,60.0,65.0,5.0,-2.198463992623278,under,loss,56-63,0-5,70-85,False,False,False,SEC,MVFC,False
elastic_net,1.5,2022,3,401413216,Tulsa,Jacksonville State,consensus,64.0,71.0,7.0,-3.302402329735477,under,loss,63+,10-15,85+,False,True,False,American Athletic,Atlantic Sun,False
elastic_net,1.5,2022,3,401426557,Middle Tennessee,Tennessee State,consensus,52.5,55.0,2.5,2.169666201247192,over,win,49-56,0-5,70-85,False,False,False,Conference USA,OVC,False
elastic_net,1.5,2022,3,401404072,NC State,Texas Tech,consensus,56.0,41.0,-15.0,-2.063426195898639,under,win,49-56,0-5,70-85,False,False,False,ACC,Big 12,True
elastic_net,1.5,2022,3,401404075,Oklahoma State,Arkansas-Pine Bluff,consensus,64.5,70.0,5.5,-2.6969815692081625,under,loss,63+,10-15,85+,False,False,False,Big 12,SWAC,False
elastic_net,1.5,2022,3,401403889,Tennessee,Akron,consensus,67.0,69.0,2.0,2.969269742654076,over,win,63+,0-5,70-85,False,False,False,SEC,Mid-American,True
elastic_net,1.5,2022,3,401411115,Western Michigan,Pittsburgh,consensus,46.0,47.0,1.0,3.4115848953438905,over,win,42-49,5-10,70-85,False,False,False,Mid-American,ACC,True
elastic_net,1.5,2022,3,401426559,Rice,Louisiana,consensus,52.0,54.0,2.0,-2.676316631463638,under,loss,49-56,10-15,85+,False,False,False,Conference USA,Sun Belt,True
elastic_net,1.5,2022,3,401421157,East Tennessee State,Furman,consensus,47.5,41.0,-6.5,1.5224208641511625,over,loss,42-49,0-5,70-85,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,3,401418829,Illinois State,Eastern Illinois,consensus,41.5,42.0,0.5,2.006141308900483,over,win,<=42,15-20,70-85,False,False,False,MVFC,OVC,False
elastic_net,1.5,2022,3,401405087,Maryland,SMU,consensus,73.5,61.0,-12.5,-2.018252826266139,under,win,63+,0-5,70-85,False,False,False,Big Ten,American Athletic,True
elastic_net,1.5,2022,3,401403994,Washington,Michigan State,consensus,56.5,67.0,10.5,-2.9898292547944245,under,loss,56-63,20+,50-70,False,False,False,Pac-12,Big Ten,True
elastic_net,1.5,2022,3,401403883,Florida,South Florida,consensus,58.5,59.0,0.5,-1.6163078726875533,under,loss,56-63,0-5,70-85,False,False,False,SEC,American Athletic,True
elastic_net,1.5,2022,3,401403990,Oregon State,Montana State,consensus,56.5,96.0,39.5,-2.33271949564865,under,loss,56-63,5-10,50-70,False,False,False,Pac-12,Big Sky,False
elastic_net,1.5,2022,3,401426562,Texas,UTSA,consensus,57.0,61.0,4.0,1.6536159807361233,over,win,56-63,10-15,85+,False,False,False,Big 12,Conference USA,True
elastic_net,1.5,2022,3,401418802,McNeese,Alcorn State,William Hill (New Jersey),50.5,49.0,-1.5,2.089174436590145,over,loss,49-56,0-5,70-85,False,False,False,Southland,SWAC,False
elastic_net,1.5,2022,3,401426556,Clemson,Louisiana Tech,consensus,53.5,68.0,14.5,-1.6191086944026574,under,loss,49-56,5-10,70-85,False,False,False,ACC,Conference USA,True
elastic_net,1.5,2022,3,401403992,USC,Fresno State,consensus,71.5,62.0,-9.5,-4.5068435190817615,under,win,63+,0-5,50-70,False,False,False,Pac-12,Mountain West,True
elastic_net,1.5,2022,4,401426334,Georgia State,Coastal Carolina,consensus,63.5,65.0,1.5,-2.5733965427429175,under,loss,63+,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,4,401421129,Illinois,Chattanooga,consensus,44.5,31.0,-13.5,-2.692367639663954,under,win,42-49,5-10,50-70,False,False,False,Big Ten,Southern,False
elastic_net,1.5,2022,4,401405097,Michigan,Maryland,consensus,66.0,61.0,-5.0,-1.6829169913563127,under,win,63+,0-5,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,4,401403899,Mississippi State,Bowling Green,consensus,53.0,59.0,6.0,2.162578008106927,over,win,49-56,5-10,70-85,False,False,False,SEC,Mid-American,True
elastic_net,1.5,2022,4,401425511,Robert Morris,East Tennessee State,William Hill (New Jersey),47.0,48.0,1.0,1.8341713450691,over,win,42-49,0-5,50-70,False,False,False,Big South,Southern,False
elastic_net,1.5,2022,4,401404080,Iowa State,Baylor,consensus,45.0,55.0,10.0,2.8215953276137147,over,win,42-49,0-5,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,4,401421158,Charleston Southern,Furman,William Hill (New Jersey),55.5,43.0,-12.5,1.89538884906535,over,loss,49-56,5-10,70-85,False,False,False,Big South,Southern,False
elastic_net,1.5,2022,4,401403894,Auburn,Missouri,consensus,51.0,31.0,-20.0,-2.39876626011837,under,win,49-56,0-5,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,4,401411123,Wake Forest,Clemson,consensus,58.0,96.0,38.0,-1.5356849942394777,under,loss,56-63,5-10,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,4,401422989,Pennsylvania,Lafayette,William Hill (New Jersey),36.0,12.0,-24.0,1.596702200208025,over,loss,<=42,10-15,50-70,False,False,False,Ivy,Patriot,False
elastic_net,1.5,2022,4,401414781,Temple,Massachusetts,consensus,44.0,28.0,-16.0,2.4570858099353994,over,loss,42-49,5-10,50-70,False,False,False,American Athletic,FBS Independents,True
elastic_net,1.5,2022,4,401420790,Norfolk State,St. Francis (PA),consensus,47.0,71.0,24.0,1.8842089116315646,over,win,42-49,5-10,70-85,False,False,False,MEAC,NEC,False
elastic_net,1.5,2022,4,401424428,Richmond,Stony Brook,William Hill (New Jersey),47.5,58.0,10.5,2.3846698608282777,over,win,42-49,5-10,70-85,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,4,401420808,Missouri State,South Dakota State,William Hill (New Jersey),52.5,42.0,-10.5,1.8449117967460658,over,loss,49-56,5-10,85+,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,4,401426568,Miami,Middle Tennessee,consensus,53.5,76.0,22.5,-1.6368773576966609,under,loss,49-56,0-5,70-85,False,True,False,ACC,Conference USA,True
elastic_net,1.5,2022,4,401415037,App State,James Madison,consensus,56.5,60.0,3.5,2.229302304043875,over,win,56-63,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,4,401426565,Western Kentucky,Florida International,consensus,65.5,73.0,7.5,3.0482839421336636,over,win,63+,10-15,70-85,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,4,401405092,Michigan State,Minnesota,consensus,50.0,41.0,-9.0,-1.8601926958103197,under,win,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,4,401424366,William & Mary,Elon,consensus,50.0,66.0,16.0,1.8142771142816274,over,win,49-56,5-10,70-85,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,4,401403999,Washington State,Oregon,consensus,57.5,85.0,27.5,-1.975028543116347,under,loss,56-63,5-10,70-85,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,4,401424427,Towson,New Hampshire,consensus,46.5,51.0,4.5,1.6265125312854165,over,win,42-49,5-10,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,4,401413336,Montana,Portland State,William Hill (New Jersey),49.5,69.0,19.5,2.0538713271891567,over,win,49-56,5-10,70-85,False,False,False,Big Sky,Big Sky,False
elastic_net,1.5,2022,4,401462513,Northwestern State,Lamar,William Hill (New Jersey),52.5,62.0,9.5,1.9843528741087697,over,win,49-56,0-5,85+,False,False,False,Southland,Southland,False
elastic_net,1.5,2022,4,401426255,Murray State,Eastern Illinois,William Hill (New Jersey),44.0,56.0,12.0,2.572394086583655,over,win,42-49,0-5,85+,False,False,False,OVC,OVC,False
elastic_net,1.5,2022,4,401416605,Georgia Southern,Ball State,consensus,67.0,57.0,-10.0,-3.3594044244732753,under,win,63+,0-5,70-85,False,False,False,Sun Belt,Mid-American,True
elastic_net,1.5,2022,4,401404160,Liberty,Akron,consensus,53.5,33.0,-20.5,3.587885199456449,over,loss,49-56,0-5,50-70,False,False,False,FBS Independents,Mid-American,True
elastic_net,1.5,2022,4,401415624,East Carolina,Navy,consensus,48.5,43.0,-5.5,3.197316907160333,over,loss,42-49,0-5,50-70,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,4,401423450,Alabama State,Prairie View A&M,William Hill (New Jersey),42.5,40.0,-2.5,2.5477330040403636,over,loss,42-49,0-5,70-85,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,4,401428475,North Carolina A&T,South Carolina State,William Hill (New Jersey),46.0,68.0,22.0,2.485028010332673,over,win,42-49,5-10,50-70,False,False,False,Big South,MEAC,False
elastic_net,1.5,2022,4,401418779,North Alabama,Tarleton State,William Hill (New Jersey),55.5,71.0,15.5,1.5646048502599865,over,win,49-56,0-5,70-85,False,False,False,Atlantic Sun,Western Athletic,False
elastic_net,1.5,2022,4,401420842,UT Martin,Lindenwood,William Hill (New Jersey),51.5,82.0,30.5,1.9008684932389088,over,win,49-56,0-5,85+,False,False,False,OVC,OVC,False
elastic_net,1.5,2022,4,401403893,Texas A&M,Arkansas,consensus,51.0,44.0,-7.0,-2.8469004790549732,under,win,49-56,0-5,85+,True,False,False,SEC,SEC,True
elastic_net,1.5,2022,4,401426393,Troy,Marshall,consensus,51.5,23.0,-28.5,-1.7310807853646137,under,win,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,4,401415040,Tulane,Southern Miss,consensus,48.5,51.0,2.5,2.5303868139349928,over,win,42-49,0-5,85+,False,False,False,American Athletic,Sun Belt,True
elastic_net,1.5,2022,4,401405095,Ohio State,Wisconsin,consensus,56.5,73.0,16.5,3.3215286087441602,over,win,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,4,401404150,NC State,UConn,consensus,47.5,51.0,3.5,-2.750070035889338,under,loss,42-49,0-5,50-70,False,False,False,ACC,FBS Independents,True
elastic_net,1.5,2022,4,401403892,Alabama,Vanderbilt,consensus,60.5,58.0,-2.5,-1.9214890525367552,under,win,56-63,0-5,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,4,401409237,New Mexico State,Hawai'i,consensus,53.0,71.0,18.0,-2.4116558704596724,under,loss,49-56,10-15,85+,False,False,False,FBS Independents,Mountain West,True
elastic_net,1.5,2022,4,401411118,Florida State,Boston College,consensus,48.5,58.0,9.5,1.61815116937809,over,win,42-49,0-5,70-85,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,4,401404000,Oregon State,USC,consensus,70.5,31.0,-39.5,-2.3962232710708142,under,win,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,4,401404001,Washington,Stanford,consensus,62.0,62.0,0.0,-2.2191810957266696,under,push,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,4,401415225,San José State,Western Michigan,consensus,48.5,40.0,-8.5,4.520902209949263,over,loss,42-49,0-5,70-85,False,False,False,Mountain West,Mid-American,True
elastic_net,1.5,2022,5,401404007,UCLA,Washington,consensus,64.5,72.0,7.5,-3.1216027057959916,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,5,401415229,UNLV,New Mexico,consensus,44.5,51.0,6.5,-2.767658283366216,under,loss,42-49,missing,missing,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,5,401418605,Dartmouth,Pennsylvania,consensus,43.5,40.0,-3.5,1.9080844518554434,over,loss,42-49,0-5,35-50,False,False,False,Ivy,Ivy,False
elastic_net,1.5,2022,5,401403905,Ole Miss,Kentucky,consensus,55.0,41.0,-14.0,-2.082411414012173,under,win,49-56,10-15,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,5,401404137,Army,Georgia State,consensus,54.0,45.0,-9.0,-2.1913370676871122,under,win,49-56,5-10,50-70,False,True,False,FBS Independents,Sun Belt,True
elastic_net,1.5,2022,5,401426253,Yale,Howard,consensus,51.5,60.0,8.5,-7.5208521528883026,under,loss,49-56,15-20,50-70,False,True,False,Ivy,MEAC,False
elastic_net,1.5,2022,5,401405100,Iowa,Michigan,consensus,42.0,41.0,-1.0,-1.7039056653389864,under,win,<=42,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,5,401415628,Memphis,Temple,consensus,50.0,27.0,-23.0,2.614978816517357,over,loss,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,5,401411124,Boston College,Louisville,consensus,48.5,67.0,18.5,-2.334558473851762,under,loss,42-49,10-15,50-70,False,True,False,ACC,ACC,True
elastic_net,1.5,2022,5,401415227,Air Force,Navy,consensus,38.0,23.0,-15.0,3.358687470569739,over,loss,<=42,5-10,50-70,False,False,False,Mountain West,American Athletic,True
elastic_net,1.5,2022,5,401413206,Wofford,Mercer,consensus,45.5,49.0,3.5,1.565754715470805,over,win,42-49,0-5,50-70,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,5,401415626,South Florida,East Carolina,consensus,55.5,76.0,20.5,2.744376595589776,over,win,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,5,401428478,UT Martin,Tennessee Tech,consensus,54.5,73.0,18.5,1.5254976849360036,over,win,49-56,5-10,70-85,False,False,False,OVC,OVC,False
elastic_net,1.5,2022,5,401421140,App State,The Citadel,consensus,54.5,49.0,-5.5,3.2269673460920107,over,loss,49-56,10-15,35-50,False,False,False,Sun Belt,Southern,False
elastic_net,1.5,2022,5,401424367,Stony Brook,William & Mary,William Hill (New Jersey),44.0,37.0,-7.0,1.8742326758837198,over,loss,42-49,15-20,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,5,401405103,Maryland,Michigan State,consensus,58.5,40.0,-18.5,-2.5620599771904646,under,win,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,5,401404084,Kansas,Iowa State,consensus,59.0,25.0,-34.0,3.510650916233758,over,loss,56-63,5-10,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,5,401422979,Bucknell,Lafayette,consensus,35.5,38.0,2.5,2.04534112281197,over,win,<=42,5-10,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,5,401416607,Toledo,Central Michigan,consensus,56.0,55.0,-1.0,2.1602653346473892,over,loss,49-56,5-10,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,5,401403902,Arkansas,Alabama,consensus,61.0,75.0,14.0,-2.243381163694011,under,loss,56-63,5-10,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,5,401403906,Mississippi State,Texas A&M,consensus,45.0,66.0,21.0,3.163824843456257,over,win,42-49,5-10,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,5,401411130,Syracuse,Wagner,consensus,62.5,59.0,-3.5,-2.3784311085105303,under,win,56-63,5-10,50-70,True,False,False,ACC,NEC,False
elastic_net,1.5,2022,5,401426341,Louisiana,South Alabama,consensus,47.5,37.0,-10.5,4.057622900173136,over,loss,42-49,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,5,401415188,Rhode Island,Brown,consensus,66.0,48.0,-18.0,-8.120996736021812,under,win,63+,10-15,50-70,False,True,False,CAA,Ivy,False
elastic_net,1.5,2022,5,401424949,Florida A&M,Mississippi Valley State,consensus,48.5,41.0,-7.5,1.913122868601922,over,loss,42-49,5-10,70-85,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,5,401426578,Western Kentucky,Troy,consensus,55.0,61.0,6.0,5.052031838868549,over,win,49-56,0-5,70-85,False,False,False,Conference USA,Sun Belt,True
elastic_net,1.5,2022,5,401426337,Coastal Carolina,Georgia Southern,consensus,69.5,64.0,-5.5,-1.5537491368211231,under,win,63+,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,5,401426340,Arkansas State,UL Monroe,consensus,59.0,73.0,14.0,2.149130469997374,over,win,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,5,401415230,Wyoming,San José State,consensus,42.5,49.0,6.5,-2.3578214571806364,under,loss,42-49,10-15,50-70,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,5,401426577,Rice,UAB,consensus,51.0,52.0,1.0,-2.0083890387640326,under,loss,49-56,5-10,70-85,False,False,False,Conference USA,Conference USA,True
