game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401867875,St. Thomas (MN),North Dakota,id1402765370924714,circasports,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,sbobet,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,pinnacle,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,williamhill,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,ballybet,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,betparx,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,borgata,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,fourwinds,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,pointsbet.com.au,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,kalshi,True,False,
401867989,Villanova,Bucknell,id1402765370923652,draftkings,False,False,
401867989,Villanova,Bucknell,id1402765370923652,fanduel,False,False,
401867989,Villanova,Bucknell,id1402765370923652,betmgm,False,False,
401867989,Villanova,Bucknell,id1402765370923652,caesars,False,False,
401867989,Villanova,Bucknell,id1402765370923652,bet365,False,False,
401867989,Villanova,Bucknell,id1402765370923652,betrivers,False,False,
401867989,Villanova,Bucknell,id1402765370923652,hardrockbet,False,False,
401867989,Villanova,Bucknell,id1402765370923652,circasports,False,False,
401867989,Villanova,Bucknell,id1402765370923652,sbobet,False,False,
401867989,Villanova,Bucknell,id1402765370923652,pinnacle,False,False,
401867989,Villanova,Bucknell,id1402765370923652,williamhill,False,False,
401867989,Villanova,Bucknell,id1402765370923652,ballybet,False,False,
401867989,Villanova,Bucknell,id1402765370923652,betparx,False,False,
401867989,Villanova,Bucknell,id1402765370923652,borgata,False,False,
401867989,Villanova,Bucknell,id1402765370923652,fourwinds,False,False,
401867989,Villanova,Bucknell,id1402765370923652,pointsbet.com.au,False,False,
401867989,Villanova,Bucknell,id1402765370923652,kalshi,True,False,
401868274,Presbyterian,Mercer,id1402765371530332,draftkings,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,fanduel,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,betmgm,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,caesars,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,bet365,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,betrivers,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,hardrockbet,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,circasports,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,sbobet,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,pinnacle,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,williamhill,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,ballybet,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,betparx,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,borgata,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,fourwinds,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,pointsbet.com.au,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,kalshi,True,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,draftkings,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,fanduel,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,betmgm,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,caesars,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,bet365,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,betrivers,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,hardrockbet,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,circasports,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,sbobet,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,pinnacle,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,williamhill,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,ballybet,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,betparx,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,borgata,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,fourwinds,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,pointsbet.com.au,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,kalshi,True,False,
401867692,Delaware State,William & Mary,id1402765370923650,draftkings,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,fanduel,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,betmgm,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,caesars,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,bet365,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,betrivers,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,hardrockbet,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,circasports,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,sbobet,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,pinnacle,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,williamhill,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,ballybet,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,betparx,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,borgata,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,fourwinds,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,pointsbet.com.au,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,kalshi,True,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,draftkings,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,fanduel,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,betmgm,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,caesars,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,bet365,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,betrivers,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,hardrockbet,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,circasports,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,sbobet,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,pinnacle,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,williamhill,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,ballybet,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,betparx,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,borgata,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,fourwinds,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,pointsbet.com.au,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,kalshi,True,False,
401868071,West Florida,Central Arkansas,id1402765370992350,draftkings,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,fanduel,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,betmgm,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,caesars,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,bet365,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,betrivers,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,hardrockbet,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,circasports,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,sbobet,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,pinnacle,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,williamhill,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,ballybet,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,betparx,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,borgata,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,fourwinds,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,pointsbet.com.au,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,kalshi,True,False,
401867845,Illinois State,Western Illinois,id1402765370923634,draftkings,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,fanduel,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,betmgm,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,caesars,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,bet365,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,betrivers,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,hardrockbet,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,circasports,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,sbobet,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,pinnacle,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,williamhill,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,ballybet,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,betparx,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,borgata,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,fourwinds,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,pointsbet.com.au,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,kalshi,True,False,
401868158,Weber State,Southern Utah,id1402765370923680,draftkings,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,fanduel,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,betmgm,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,caesars,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,bet365,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,betrivers,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,hardrockbet,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,circasports,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,sbobet,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,pinnacle,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,williamhill,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,ballybet,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,betparx,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,borgata,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,fourwinds,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,pointsbet.com.au,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,kalshi,True,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,draftkings,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,fanduel,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,betmgm,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,caesars,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,bet365,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,betrivers,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,hardrockbet,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,circasports,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,sbobet,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,pinnacle,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,williamhill,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,ballybet,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,betparx,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,borgata,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,fourwinds,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,pointsbet.com.au,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,kalshi,True,False,
401868119,Butler,Montana State,id1402765370923682,draftkings,False,False,
401868119,Butler,Montana State,id1402765370923682,fanduel,False,False,
401868119,Butler,Montana State,id1402765370923682,betmgm,False,False,
401868119,Butler,Montana State,id1402765370923682,caesars,False,False,
401868119,Butler,Montana State,id1402765370923682,bet365,False,False,
401868119,Butler,Montana State,id1402765370923682,betrivers,False,False,
401868119,Butler,Montana State,id1402765370923682,hardrockbet,False,False,
401868119,Butler,Montana State,id1402765370923682,circasports,False,False,
401868119,Butler,Montana State,id1402765370923682,sbobet,False,False,
401868119,Butler,Montana State,id1402765370923682,pinnacle,False,False,
401868119,Butler,Montana State,id1402765370923682,williamhill,False,False,
401868119,Butler,Montana State,id1402765370923682,ballybet,False,False,
401868119,Butler,Montana State,id1402765370923682,betparx,False,False,
401868119,Butler,Montana State,id1402765370923682,borgata,False,False,
401868119,Butler,Montana State,id1402765370923682,fourwinds,False,False,
401868119,Butler,Montana State,id1402765370923682,pointsbet.com.au,False,False,
401868119,Butler,Montana State,id1402765370923682,kalshi,True,False,
401868163,UC Davis,San Diego,id1402765370994214,draftkings,False,False,
401868163,UC Davis,San Diego,id1402765370994214,fanduel,False,False,
401868163,UC Davis,San Diego,id1402765370994214,betmgm,False,False,
401868163,UC Davis,San Diego,id1402765370994214,caesars,False,False,
401868163,UC Davis,San Diego,id1402765370994214,bet365,False,False,
401868163,UC Davis,San Diego,id1402765370994214,betrivers,False,False,
401868163,UC Davis,San Diego,id1402765370994214,hardrockbet,False,False,
401868163,UC Davis,San Diego,id1402765370994214,circasports,False,False,
401868163,UC Davis,San Diego,id1402765370994214,sbobet,False,False,
401868163,UC Davis,San Diego,id1402765370994214,pinnacle,False,False,
401868163,UC Davis,San Diego,id1402765370994214,williamhill,False,False,
401868163,UC Davis,San Diego,id1402765370994214,ballybet,False,False,
401868163,UC Davis,San Diego,id1402765370994214,betparx,False,False,
401868163,UC Davis,San Diego,id1402765370994214,borgata,False,False,
401868163,UC Davis,San Diego,id1402765370994214,fourwinds,False,False,
401868163,UC Davis,San Diego,id1402765370994214,pointsbet.com.au,False,False,
401868163,UC Davis,San Diego,id1402765370994214,kalshi,True,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,draftkings,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,fanduel,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,betmgm,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,caesars,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,bet365,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,betrivers,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,hardrockbet,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,circasports,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,sbobet,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,pinnacle,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,williamhill,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,ballybet,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,betparx,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,borgata,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,fourwinds,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,pointsbet.com.au,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,kalshi,True,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,draftkings,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,fanduel,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,betmgm,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,caesars,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,bet365,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,betrivers,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,hardrockbet,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,circasports,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,sbobet,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,pinnacle,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,williamhill,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,ballybet,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,betparx,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,borgata,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,fourwinds,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,pointsbet.com.au,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,kalshi,True,False,
